particle_size,std_after_125_4_1_00,std_after_125_4_1_01,std_after_125_4_1_02,std_after_125_4_2_00,std_after_125_4_2_01,std_after_125_4_2_02,std_before_125_4_1_00,std_before_125_4_1_01,std_before_125_4_1_02,std_before_125_4_2_00,std_before_125_4_2_01,std_before_125_4_2_02,std_after_125_5_1_00,std_after_125_5_1_01,std_after_125_5_1_02,std_after_125_5_2_00,std_after_125_5_2_01,std_after_125_5_2_02,std_before_125_5_1_00,std_before_125_5_1_01,std_before_125_5_1_02,std_before_125_5_2_00,std_before_125_5_2_01,std_before_125_5_2_02,std_after_125_1_1_00,std_after_125_1_1_01,std_after_125_1_1_02,std_after_125_1_2_00,std_after_125_1_2_01,std_after_125_1_2_02,std_before_125_1_1_00,std_before_125_1_1_01,std_before_125_1_1_02,std_before_125_1_2_00,std_before_125_1_2_01,std_before_125_1_2_02,std_after_125_6_1_00,std_after_125_6_1_01,std_after_125_6_1_02,std_after_125_6_2_00,std_after_125_6_2_01,std_after_125_6_2_02,std_before_125_6_1_00,std_before_125_6_1_01,std_before_125_6_1_02,std_before_125_6_2_00,std_before_125_6_2_01,std_before_125_6_2_02,std_after_125_2_1_00,std_after_125_2_1_01,std_after_125_2_1_02,std_after_125_2_2_00,std_after_125_2_2_01,std_after_125_2_2_02,std_after_125_3_1_00,std_after_125_3_1_01,std_after_125_3_1_02,std_after_125_3_2_00,std_after_125_3_2_01,std_after_125_3_2_02,std_before_125_2_1_00,std_before_125_2_1_01,std_before_125_2_1_02,std_before_125_2_2_00,std_before_125_2_2_01,std_before_125_2_2_02,std_before_125_3_1_00,std_before_125_3_1_01,std_before_125_3_1_02,std_before_125_3_2_00,std_before_125_3_2_01,std_before_125_3_2_02
334.5,0,0,0,0,0,0,26750,0,0,4857,0,16551,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,443,0,0,2176,0,0,0,0,50020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,16,0,0,33,0,0,0,0
335.5,0,0,0,0,0,0,26371,0,0,2843,0,15425,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,287,0,0,1882,0,0,0,0,48084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,9,0,0,42,0,0,0,0
336.5,0,0,0,0,0,0,26160,0,0,1606,0,14119,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,183,0,0,1618,0,0,0,0,45295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,5,0,0,51,0,0,0,0
337.5,0,0,0,0,0,0,26111,0,0,877,0,12694,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,115,0,0,1381,0,0,2,0,41802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,3,0,0,62,0,0,0,0
338.5,0,0,0,0,0,0,26221,0,0,462,0,11210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,71,0,0,1171,0,0,4,0,37787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,1,0,0,76,0,0,0,0
339.5,0,0,0,0,0,0,26486,0,0,235,0,9725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,43,0,0,987,0,0,7,0,33451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,91,0,0,0,0
340.5,0,0,0,0,0,0,26905,2,0,116,0,8289,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,26,0,0,826,0,0,15,0,28996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,109,0,0,0,0
341.5,0,0,0,0,0,0,27478,7,0,55,0,6941,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,15,0,0,687,0,0,30,0,24608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,130,0,0,0,0
342.5,0,0,0,0,0,0,28206,19,0,25,0,5711,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,0,567,0,0,58,0,20444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,153,0,0,0,0
343.5,0,0,0,0,0,0,29089,53,0,11,0,4617,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,466,0,0,111,0,16627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,179,0,0,0,0
344.5,0,0,0,0,0,0,30130,137,0,5,0,3669,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,380,0,0,209,2,13236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,0,0,0,207,0,0,0,0
345.5,0,0,0,0,0,0,31329,334,0,2,0,2865,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,308,0,0,382,3,10315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,0,0,0,239,0,0,0,0
346.5,0,0,0,0,0,0,32689,760,0,0,0,2199,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,248,0,0,682,7,7868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2496,0,0,0,273,0,0,0,0
347.5,0,0,0,0,0,0,34210,1628,0,0,0,1659,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,198,0,0,1189,14,5876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3147,0,0,0,310,0,0,0,0
348.5,0,0,0,0,0,0,35891,3274,0,0,0,1230,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,2020,28,4296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3956,0,0,0,350,0,0,0,0
349.5,0,0,0,0,0,0,37730,6183,0,0,0,897,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,3340,53,3075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4956,0,0,0,391,0,0,0,0
350.5,0,0,0,0,0,0,39724,10970,0,0,0,643,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,5371,98,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6182,0,0,0,434,0,0,0,0
351.5,0,0,0,0,0,0,41864,18284,0,0,0,453,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,8397,176,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7675,0,0,0,479,0,0,0,0
352.5,0,0,0,0,0,0,44142,28630,0,0,0,314,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,12749,306,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9479,0,0,0,523,0,0,0,0
353.5,0,0,0,0,0,0,46542,42125,0,0,0,214,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,18789,515,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11639,0,0,0,568,0,0,0,0
354.5,0,0,0,0,0,0,49048,58248,0,0,0,144,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,26860,843,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14200,0,0,0,612,0,0,0,0
355.5,0,0,0,0,0,0,51636,75708,0,0,0,95,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,37225,1339,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17206,0,0,0,655,0,0,0,0
356.5,0,0,0,0,0,0,54281,92511,0,0,0,61,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,49988,2065,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20694,0,0,0,695,0,0,0,0
357.5,0,0,0,0,0,0,56951,106300,0,0,0,39,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,65010,3095,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24692,0,0,0,732,0,0,0,0
358.5,0,0,0,0,0,0,59610,114887,0,0,0,25,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,81843,4508,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29215,0,0,0,766,0,0,0,0
359.5,0,0,0,0,0,0,62219,116818,0,0,0,15,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,99698,6386,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34257,0,0,0,795,0,0,0,0
360.5,0,0,0,0,0,0,64736,111782,0,0,0,9,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,117472,8801,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39792,0,0,0,819,0,0,0,0
361.5,0,0,0,0,0,0,67114,100688,0,0,0,6,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,133835,11808,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45764,0,0,0,837,0,0,0,0
362.5,0,0,0,0,0,0,69308,85402,0,0,0,3,0,0,0,0,0,0,0,0,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,147388,15431,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52087,0,0,0,850,0,0,0,0
363.5,0,0,0,0,0,0,71273,68230,0,0,0,2,0,0,0,0,0,0,0,0,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,156851,19655,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58642,0,0,0,856,0,0,0,0
364.5,0,0,0,0,0,0,72965,51362,0,0,0,1,0,0,0,0,0,0,0,0,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,161262,24415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65280,0,0,0,856,0,0,0,0
365.5,0,0,0,0,0,0,74342,36444,0,0,0,0,0,0,0,0,0,0,0,0,3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,160139,29597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71819,0,0,0,849,0,0,0,0
366.5,0,0,0,0,0,0,75370,24383,0,0,0,0,0,0,0,0,0,0,0,0,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153565,35035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78056,0,0,0,836,0,0,0,0
367.5,0,0,0,0,0,0,76019,15388,0,0,0,0,0,0,0,0,0,0,0,0,5033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142182,40527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83771,0,0,0,818,0,0,0,0
368.5,0,0,0,0,0,0,76268,9164,0,0,0,0,0,0,0,0,0,0,0,0,5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127082,45843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88742,0,0,0,794,0,0,0,0
369.5,0,0,0,0,0,0,76104,5152,0,0,0,0,0,0,0,0,0,0,0,0,6793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109635,50745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92757,0,0,0,765,0,0,0,0
370.5,0,0,0,0,0,0,75523,2736,0,0,0,0,0,0,0,0,0,0,0,0,7758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91283,55010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95625,0,0,0,731,0,0,0,0
371.5,0,0,0,0,0,0,74531,1372,0,0,0,0,0,0,0,0,0,0,0,0,8757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73345,58445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97195,0,0,0,694,0,0,0,0
372.5,0,0,0,0,0,0,73144,651,0,0,0,0,0,0,0,0,0,0,0,0,9768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56865,60904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97367,0,0,0,654,0,0,0,0
373.5,0,0,0,0,0,0,71386,292,0,0,0,0,0,0,0,0,0,0,0,0,10767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42540,62302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96099,0,0,0,611,0,0,0,0
374.5,0,0,0,0,0,0,69288,124,0,0,0,0,0,0,0,0,0,0,0,0,11726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30704,62611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93417,0,0,0,568,0,0,0,0
375.5,0,0,0,0,0,0,66889,50,0,0,0,0,0,0,0,0,0,0,0,0,12616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21381,61868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89409,0,0,0,523,0,0,0,0
376.5,0,0,0,0,0,0,64233,19,0,0,0,0,0,0,0,0,0,0,0,0,13407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14364,60161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84229,0,0,0,479,0,0,0,0
377.5,0,0,0,0,0,0,61366,7,0,0,0,0,0,0,0,0,0,0,0,0,14072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9310,57619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78077,0,0,0,435,0,0,0,0
378.5,0,0,0,0,0,0,58338,2,0,0,0,0,0,0,0,0,0,0,0,0,14587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5822,54400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71195,0,0,0,392,0,0,0,0
379.5,0,0,0,0,0,0,55196,0,0,0,0,0,0,0,0,0,0,0,0,0,14931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513,50676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63842,0,0,0,351,0,0,0,0
380.5,0,0,0,0,0,0,51988,0,0,0,0,0,0,0,0,0,0,0,0,0,15090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,46618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56285,0,0,0,312,0,0,0,0
381.5,0,0,0,0,0,0,48759,0,0,0,0,0,0,0,0,0,0,0,0,0,15056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,42388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48773,0,0,0,275,0,0,0,0
382.5,0,0,0,0,0,0,45551,0,0,0,0,0,0,0,0,0,0,0,0,0,14829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,38130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41531,0,0,0,241,0,0,0,0
383.5,0,0,0,0,0,0,42398,0,0,0,0,0,0,0,0,0,0,0,0,0,14418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,33963,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,34742,0,0,0,210,0,0,0,0
384.5,0,0,0,0,0,0,39333,0,2,0,0,0,0,0,0,0,0,0,0,0,13835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,29983,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,28546,0,0,0,181,0,0,0,0
385.5,0,0,0,0,0,0,36382,0,4,0,0,0,0,0,0,0,0,0,0,0,13103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,26257,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,23032,0,0,0,155,0,0,0,0
386.5,0,0,0,0,0,0,33565,0,8,0,0,0,0,0,0,0,0,0,0,0,12246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,22831,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18244,0,0,0,132,0,0,0,0
387.5,0,0,0,0,0,0,30898,0,15,0,0,0,0,0,0,0,0,0,0,0,11294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19728,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,14185,0,0,0,112,0,0,0,0
388.5,0,0,0,0,0,0,28392,0,30,0,0,0,0,0,0,0,0,0,0,0,10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16957,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,10824,0,0,0,94,0,0,0,0
389.5,0,0,0,0,0,0,26053,0,57,0,0,0,0,0,0,0,0,0,0,0,9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14510,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,8104,0,0,0,78,0,0,0,0
390.5,0,0,0,0,0,0,23883,0,107,0,0,0,0,0,0,0,0,0,0,0,8174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12372,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,5953,0,0,0,65,0,0,0,0
391.5,0,0,0,0,0,0,21882,0,195,0,0,0,0,0,0,0,0,0,0,0,7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10520,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,4289,0,0,0,53,0,0,0,0
392.5,0,0,0,0,0,0,20046,0,347,0,0,0,0,0,0,0,0,0,0,0,6158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,3031,0,0,0,43,0,0,0,0
393.5,0,0,0,0,0,0,18371,0,604,0,0,0,0,0,0,0,0,0,0,0,5237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7570,0,0,0,0,0,0,0,0,0,0,0,0,56,0,2,2100,0,0,0,35,0,0,0,0
394.5,0,0,0,0,0,0,16848,0,1025,0,0,0,0,0,0,0,0,0,0,0,4393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6417,0,0,0,0,0,0,0,0,0,0,0,0,75,0,3,1427,0,0,0,28,0,0,0,0
395.5,0,0,0,0,0,0,15469,0,1698,0,0,0,0,0,0,0,0,0,0,0,3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5442,0,0,0,0,0,0,0,0,0,0,0,0,99,0,4,950,0,0,0,23,0,0,0,0
396.5,0,0,0,0,0,0,14227,0,2741,0,0,0,0,0,0,0,0,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621,0,0,0,0,0,0,0,0,0,0,0,0,131,0,5,620,0,0,0,18,0,0,0,0
397.5,0,0,0,0,0,0,13111,0,4315,0,0,0,0,0,0,0,0,0,0,0,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,0,0,0,0,0,0,0,0,0,0,0,0,171,0,6,397,0,0,0,14,0,0,0,0
398.5,0,0,0,0,0,0,12112,0,6617,0,0,0,0,0,0,0,0,0,0,0,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3356,0,0,0,0,0,0,0,0,0,0,0,0,220,0,8,249,0,0,0,11,0,0,0,0
399.5,0,0,0,0,0,0,11222,0,9885,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,283,0,9,153,0,0,0,9,0,0,0,0
400.5,0,0,0,0,0,0,10430,0,14378,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,0,0,0,0,0,0,0,0,0,0,0,0,359,0,12,92,0,0,0,7,0,0,0,0
401.5,0,0,0,0,0,0,9729,0,20354,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134,0,0,0,0,0,0,0,0,0,0,0,0,451,0,14,54,0,0,0,5,0,0,0,0
402.5,0,0,0,0,0,0,9112,0,28034,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,563,0,18,31,0,0,0,4,0,0,0,0
403.5,0,0,0,0,0,0,8570,0,37557,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,695,0,22,18,0,0,0,3,0,0,0,0
404.5,0,0,0,0,0,0,8098,0,48920,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,850,0,26,10,0,0,0,2,0,0,0,0
405.5,0,0,0,0,0,0,7689,0,61938,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,32,5,0,0,0,2,0,0,0,0
406.5,0,0,0,0,0,0,7339,0,76200,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,39,3,0,0,0,1,0,0,0,0
407.5,0,0,0,0,0,0,7042,0,91067,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,46,1,0,0,0,0,0,0,0,0
408.5,0,0,0,0,0,0,6795,0,105694,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,56,0,0,0,0,0,0,0,0,0
409.5,0,0,0,0,0,0,6595,0,119097,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,67,0,0,0,0,0,0,0,0,0
410.5,0,0,0,0,0,0,6439,0,130258,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,2352,0,80,0,0,0,0,0,0,0,0,0
411.5,0,0,0,0,0,0,6324,0,138245,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,2698,0,94,0,0,0,0,0,0,0,0,0
412.5,0,0,0,0,0,0,6249,0,142343,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,112,0,0,0,0,0,0,0,0,0
413.5,0,0,0,0,0,0,6213,0,142156,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,3451,0,132,0,0,0,0,0,0,0,0,0
414.5,0,0,0,0,0,0,6215,0,137671,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,3850,0,155,0,0,0,0,0,0,0,0,0
415.5,0,0,0,0,0,0,6256,0,129265,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,4255,0,181,0,0,0,0,0,0,0,0,0
416.5,0,0,0,0,0,0,6335,0,117650,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,4659,0,211,0,0,0,0,0,0,0,0,0
417.5,0,0,0,0,0,0,6454,0,103777,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,5054,0,245,0,0,0,0,0,0,0,0,0
418.5,0,0,0,0,0,0,6613,0,88701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,5433,0,284,0,0,0,0,0,0,0,0,0
419.5,0,0,0,0,0,0,6815,0,73453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,5786,0,327,0,0,0,0,0,0,0,0,0
