particle_size,std_after_125_4_1_00,std_after_125_4_1_01,std_after_125_4_1_02,std_after_125_4_2_00,std_after_125_4_2_01,std_after_125_4_2_02,std_before_125_4_1_00,std_before_125_4_1_01,std_before_125_4_1_02,std_before_125_4_2_00,std_before_125_4_2_01,std_before_125_4_2_02,std_after_125_5_1_00,std_after_125_5_1_01,std_after_125_5_1_02,std_after_125_5_2_00,std_after_125_5_2_01,std_after_125_5_2_02,std_before_125_5_1_00,std_before_125_5_1_01,std_before_125_5_1_02,std_before_125_5_2_00,std_before_125_5_2_01,std_before_125_5_2_02,std_after_125_1_1_00,std_after_125_1_1_01,std_after_125_1_1_02,std_after_125_1_2_00,std_after_125_1_2_01,std_after_125_1_2_02,std_before_125_1_1_00,std_before_125_1_1_01,std_before_125_1_1_02,std_before_125_1_2_00,std_before_125_1_2_01,std_before_125_1_2_02
267.5,0,0,0,0,0,0,0,0,0,0,29433,0,0,63673,27044,51174,0,43984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268.5,0,0,0,0,0,0,0,0,0,0,27143,0,0,70979,22849,48579,0,40693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269.5,0,0,0,0,0,0,0,0,0,0,24566,0,0,78222,19110,45695,0,37086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270.5,0,0,0,0,0,0,0,0,0,0,21819,0,0,85185,15817,42595,0,33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271.5,0,0,0,0,0,0,0,0,0,0,19019,0,0,91633,12951,39354,0,29411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272.5,0,0,0,0,0,0,0,0,0,0,16268,0,0,97328,10488,36045,0,25581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273.5,0,0,0,0,0,0,0,0,0,0,13656,0,0,102037,8398,32732,0,21896,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
274.5,0,0,0,0,0,0,0,0,0,0,11250,0,0,105555,6647,29476,0,18440,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
275.5,0,0,0,0,0,0,0,0,0,0,9094,0,0,107712,5198,26328,0,15278,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
276.5,0,0,0,0,0,0,0,0,0,0,7215,0,0,108393,4016,23328,0,12451,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
277.5,0,0,0,0,0,0,0,0,0,0,5618,0,0,107541,3064,20509,0,9980,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
278.5,0,0,0,0,0,0,0,0,0,0,4293,0,0,105168,2308,17894,0,7867,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
279.5,0,0,0,0,0,0,0,0,0,0,3220,0,0,101354,1716,15496,0,6098,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
280.5,0,0,0,0,0,0,2,0,0,0,2370,0,0,96241,1259,13323,0,4647,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
281.5,0,0,0,0,0,0,5,0,0,0,1713,0,0,90025,911,11375,0,3483,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0
282.5,0,0,0,0,0,0,11,0,0,0,1215,0,0,82943,650,9645,0,2566,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0
283.5,0,0,0,0,0,0,24,0,0,0,846,0,0,75258,458,8125,0,1859,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0
284.5,0,0,0,0,0,0,49,0,0,0,578,0,0,67240,317,6800,0,1324,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0
285.5,0,0,0,0,0,0,98,0,0,0,388,0,0,59149,217,5656,0,927,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0
286.5,0,0,0,0,0,0,187,0,0,0,256,0,0,51224,146,4676,0,638,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0
287.5,0,0,0,0,0,0,344,0,0,0,165,0,0,43668,97,3843,0,432,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0
288.5,0,0,0,0,0,0,611,0,0,1,105,0,0,36643,63,3141,0,288,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0
289.5,0,0,0,0,0,0,1045,0,0,2,66,0,0,30263,41,2553,0,188,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,0
290.5,0,0,0,0,0,0,1725,0,0,4,40,0,0,24598,26,2065,0,121,0,0,0,0,0,2223,0,0,0,0,0,0,0,0,0,0,0,0
291.5,0,0,0,0,0,0,2750,0,0,6,24,0,0,19677,16,1661,0,77,0,0,0,0,0,2926,0,0,0,0,0,0,0,0,0,0,0,0
292.5,0,0,0,0,0,0,4238,0,0,11,14,0,0,15489,10,1330,0,48,0,0,0,0,0,3782,0,0,0,0,0,0,0,0,0,0,0,0
293.5,0,0,0,0,0,0,6316,0,0,19,8,0,0,11999,6,1060,0,29,0,0,0,0,0,4799,0,0,0,0,0,0,0,0,0,0,0,0
294.5,0,0,0,0,0,0,9112,0,0,33,5,0,0,9146,4,841,0,18,0,0,0,0,0,5978,0,0,0,0,0,0,0,0,0,0,0,0
295.5,0,0,0,0,0,0,12738,0,0,57,3,0,0,6860,2,664,0,10,0,0,0,0,0,7310,0,0,0,0,0,0,0,0,0,0,0,0
296.5,0,0,0,0,0,0,17268,0,0,99,1,0,0,5064,1,522,0,6,0,0,0,0,0,8772,0,0,0,0,0,0,0,0,0,0,0,0
297.5,0,0,0,0,0,0,22726,0,0,171,0,0,0,3678,0,409,0,4,0,0,0,0,0,10330,0,0,0,0,0,0,0,0,0,0,0,0
298.5,0,0,0,0,0,0,29067,0,0,293,0,0,0,2628,0,319,0,2,0,0,0,0,0,11937,0,0,0,0,0,0,0,0,0,0,0,0
299.5,0,0,0,0,0,0,36168,0,0,497,0,1,0,1848,0,248,0,1,0,0,0,0,0,13532,0,0,0,0,0,0,0,0,0,0,0,0
300.5,0,0,0,0,0,0,43834,0,0,833,0,3,0,1279,0,192,0,0,0,0,0,0,0,15051,0,0,0,0,0,0,0,0,0,0,0,0
301.5,0,0,0,0,0,0,51804,0,0,1379,0,5,0,871,0,149,0,0,0,0,0,0,0,16421,0,0,0,0,0,0,0,0,0,0,0,0
302.5,0,0,0,0,0,0,59773,0,0,2247,0,8,0,583,0,114,0,0,0,0,0,0,0,17575,0,0,0,0,0,0,0,0,0,0,0,0
303.5,0,0,0,0,0,0,67418,0,0,3598,0,14,0,385,0,88,0,0,0,0,0,0,0,18450,0,0,0,0,0,0,0,0,0,0,0,0
304.5,0,0,0,0,0,0,74424,0,0,5656,0,23,0,250,0,67,0,0,0,0,0,0,0,18998,0,0,0,0,0,0,0,0,0,0,0,0
305.5,0,0,0,0,0,0,80516,0,0,8708,0,38,0,159,0,51,0,0,0,0,0,0,0,19187,0,0,0,0,0,0,0,0,0,0,0,0
306.5,0,0,0,0,0,0,85476,0,0,13116,0,61,0,100,0,39,0,0,0,0,0,0,0,19005,0,0,0,0,0,0,0,0,0,0,0,0
307.5,0,0,0,0,0,0,89157,0,0,19297,0,96,0,62,0,29,0,0,0,0,0,0,0,18464,0,0,0,0,0,0,0,0,0,0,0,0
308.5,0,0,0,0,0,0,91496,0,0,27695,0,149,0,38,0,22,0,0,0,0,0,0,0,17593,0,0,0,0,0,0,0,0,0,0,0,0
309.5,0,0,0,0,0,0,92500,0,0,38728,0,227,0,23,0,17,0,0,0,0,0,0,0,16442,0,0,0,0,0,0,0,0,0,0,0,0
310.5,0,0,0,0,0,0,92247,0,0,52706,0,339,0,13,0,13,0,0,0,0,0,0,0,15070,0,0,0,0,0,0,0,0,0,0,0,0
311.5,0,0,0,0,0,0,90865,0,0,69738,0,496,0,8,0,9,0,0,0,0,0,0,0,13548,0,0,0,0,0,0,0,0,0,0,0,0
312.5,0,0,0,0,0,0,88519,0,0,89624,0,711,0,4,0,7,0,0,0,0,0,0,0,11945,0,0,0,0,0,0,0,0,0,0,0,0
313.5,0,0,0,0,0,0,85394,0,0,111778,0,1002,0,2,0,5,0,0,0,0,0,0,0,10331,0,0,0,0,0,0,0,0,0,0,0,0
314.5,0,0,0,0,0,0,81680,0,0,135183,0,1384,0,1,0,4,0,0,0,0,0,0,0,8763,0,0,0,0,0,0,0,0,0,0,0,0
315.5,0,0,0,0,0,0,77560,0,0,158420,0,1875,0,0,0,3,0,0,0,0,0,0,0,7291,0,0,0,0,0,0,0,0,0,0,0,0
316.5,0,0,0,0,0,0,73200,0,0,179781,0,2492,0,0,0,2,0,0,0,0,0,0,0,5951,0,0,0,0,0,0,0,0,0,0,0,0
317.5,0,0,0,0,0,0,68744,0,0,197459,0,3250,0,0,0,2,0,0,0,0,0,0,0,4765,0,0,0,0,0,0,0,0,0,0,0,0
318.5,0,0,0,0,0,0,64314,0,0,209791,0,4158,0,0,0,1,0,0,0,0,0,0,0,3742,0,0,0,0,0,0,0,0,0,0,0,0
319.5,0,0,0,0,0,0,60006,0,0,215517,0,5218,0,0,0,0,0,0,0,0,0,0,0,2884,0,0,0,0,0,0,0,0,0,0,0,0
320.5,0,0,0,0,0,0,55891,0,0,213987,0,6426,0,0,0,0,0,0,0,0,0,0,0,2180,0,0,0,0,0,0,0,0,0,0,0,0
321.5,0,0,0,0,0,0,52020,0,0,205288,0,7764,0,0,0,0,0,0,0,0,0,0,0,1617,0,0,0,0,0,0,0,0,0,0,0,0
322.5,0,0,0,0,0,0,48427,0,0,190231,0,9204,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0
323.5,0,0,0,0,0,0,45131,0,0,170231,0,10708,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0
324.5,0,0,0,0,0,0,42137,0,0,147079,0,12225,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0
325.5,0,0,0,0,0,0,39445,0,0,122673,0,13698,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0
326.5,0,0,0,0,0,0,37046,0,0,98760,0,15063,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0
327.5,0,0,0,0,0,0,34929,0,0,76739,0,16258,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0
328.5,0,0,0,0,0,0,33079,0,0,57547,0,17225,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0
329.5,0,0,0,0,0,0,31480,0,0,41648,0,17914,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0
330.5,0,0,0,0,0,0,30118,0,0,29089,0,18291,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0
331.5,0,0,0,0,0,0,28976,0,0,19609,0,18335,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0
332.5,0,0,0,0,0,0,28043,0,0,12758,0,18046,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
333.5,0,0,0,0,0,0,27304,0,0,8012,0,17440,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
334.5,0,0,0,0,0,0,26750,0,0,4857,0,16551,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
335.5,0,0,0,0,0,0,26371,0,0,2843,0,15425,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
336.5,0,0,0,0,0,0,26160,0,0,1606,0,14119,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
337.5,0,0,0,0,0,0,26111,0,0,877,0,12694,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
338.5,0,0,0,0,0,0,26221,0,0,462,0,11210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339.5,0,0,0,0,0,0,26486,0,0,235,0,9725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340.5,0,0,0,0,0,0,26905,2,0,116,0,8289,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341.5,0,0,0,0,0,0,27478,7,0,55,0,6941,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342.5,0,0,0,0,0,0,28206,19,0,25,0,5711,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343.5,0,0,0,0,0,0,29089,53,0,11,0,4617,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344.5,0,0,0,0,0,0,30130,137,0,5,0,3669,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345.5,0,0,0,0,0,0,31329,334,0,2,0,2865,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346.5,0,0,0,0,0,0,32689,760,0,0,0,2199,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347.5,0,0,0,0,0,0,34210,1628,0,0,0,1659,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348.5,0,0,0,0,0,0,35891,3274,0,0,0,1230,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349.5,0,0,0,0,0,0,37730,6183,0,0,0,897,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350.5,0,0,0,0,0,0,39724,10970,0,0,0,643,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351.5,0,0,0,0,0,0,41864,18284,0,0,0,453,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352.5,0,0,0,0,0,0,44142,28630,0,0,0,314,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353.5,0,0,0,0,0,0,46542,42125,0,0,0,214,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354.5,0,0,0,0,0,0,49048,58248,0,0,0,144,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355.5,0,0,0,0,0,0,51636,75708,0,0,0,95,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356.5,0,0,0,0,0,0,54281,92511,0,0,0,61,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357.5,0,0,0,0,0,0,56951,106300,0,0,0,39,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358.5,0,0,0,0,0,0,59610,114887,0,0,0,25,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359.5,0,0,0,0,0,0,62219,116818,0,0,0,15,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360.5,0,0,0,0,0,0,64736,111782,0,0,0,9,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361.5,0,0,0,0,0,0,67114,100688,0,0,0,6,0,0,0,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362.5,0,0,0,0,0,0,69308,85402,0,0,0,3,0,0,0,0,0,0,0,0,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363.5,0,0,0,0,0,0,71273,68230,0,0,0,2,0,0,0,0,0,0,0,0,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364.5,0,0,0,0,0,0,72965,51362,0,0,0,1,0,0,0,0,0,0,0,0,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365.5,0,0,0,0,0,0,74342,36444,0,0,0,0,0,0,0,0,0,0,0,0,3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366.5,0,0,0,0,0,0,75370,24383,0,0,0,0,0,0,0,0,0,0,0,0,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367.5,0,0,0,0,0,0,76019,15388,0,0,0,0,0,0,0,0,0,0,0,0,5033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368.5,0,0,0,0,0,0,76268,9164,0,0,0,0,0,0,0,0,0,0,0,0,5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369.5,0,0,0,0,0,0,76104,5152,0,0,0,0,0,0,0,0,0,0,0,0,6793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370.5,0,0,0,0,0,0,75523,2736,0,0,0,0,0,0,0,0,0,0,0,0,7758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371.5,0,0,0,0,0,0,74531,1372,0,0,0,0,0,0,0,0,0,0,0,0,8757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372.5,0,0,0,0,0,0,73144,651,0,0,0,0,0,0,0,0,0,0,0,0,9768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373.5,0,0,0,0,0,0,71386,292,0,0,0,0,0,0,0,0,0,0,0,0,10767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374.5,0,0,0,0,0,0,69288,124,0,0,0,0,0,0,0,0,0,0,0,0,11726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375.5,0,0,0,0,0,0,66889,50,0,0,0,0,0,0,0,0,0,0,0,0,12616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376.5,0,0,0,0,0,0,64233,19,0,0,0,0,0,0,0,0,0,0,0,0,13407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377.5,0,0,0,0,0,0,61366,7,0,0,0,0,0,0,0,0,0,0,0,0,14072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378.5,0,0,0,0,0,0,58338,2,0,0,0,0,0,0,0,0,0,0,0,0,14587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379.5,0,0,0,0,0,0,55196,0,0,0,0,0,0,0,0,0,0,0,0,0,14931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380.5,0,0,0,0,0,0,51988,0,0,0,0,0,0,0,0,0,0,0,0,0,15090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381.5,0,0,0,0,0,0,48759,0,0,0,0,0,0,0,0,0,0,0,0,0,15056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382.5,0,0,0,0,0,0,45551,0,0,0,0,0,0,0,0,0,0,0,0,0,14829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383.5,0,0,0,0,0,0,42398,0,0,0,0,0,0,0,0,0,0,0,0,0,14418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384.5,0,0,0,0,0,0,39333,0,2,0,0,0,0,0,0,0,0,0,0,0,13835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385.5,0,0,0,0,0,0,36382,0,4,0,0,0,0,0,0,0,0,0,0,0,13103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386.5,0,0,0,0,0,0,33565,0,8,0,0,0,0,0,0,0,0,0,0,0,12246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387.5,0,0,0,0,0,0,30898,0,15,0,0,0,0,0,0,0,0,0,0,0,11294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388.5,0,0,0,0,0,0,28392,0,30,0,0,0,0,0,0,0,0,0,0,0,10278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389.5,0,0,0,0,0,0,26053,0,57,0,0,0,0,0,0,0,0,0,0,0,9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390.5,0,0,0,0,0,0,23883,0,107,0,0,0,0,0,0,0,0,0,0,0,8174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391.5,0,0,0,0,0,0,21882,0,195,0,0,0,0,0,0,0,0,0,0,0,7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392.5,0,0,0,0,0,0,20046,0,347,0,0,0,0,0,0,0,0,0,0,0,6158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393.5,0,0,0,0,0,0,18371,0,604,0,0,0,0,0,0,0,0,0,0,0,5237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394.5,0,0,0,0,0,0,16848,0,1025,0,0,0,0,0,0,0,0,0,0,0,4393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395.5,0,0,0,0,0,0,15469,0,1698,0,0,0,0,0,0,0,0,0,0,0,3634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396.5,0,0,0,0,0,0,14227,0,2741,0,0,0,0,0,0,0,0,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397.5,0,0,0,0,0,0,13111,0,4315,0,0,0,0,0,0,0,0,0,0,0,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398.5,0,0,0,0,0,0,12112,0,6617,0,0,0,0,0,0,0,0,0,0,0,1895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399.5,0,0,0,0,0,0,11222,0,9885,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400.5,0,0,0,0,0,0,10430,0,14378,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401.5,0,0,0,0,0,0,9729,0,20354,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402.5,0,0,0,0,0,0,9112,0,28034,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403.5,0,0,0,0,0,0,8570,0,37557,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404.5,0,0,0,0,0,0,8098,0,48920,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405.5,0,0,0,0,0,0,7689,0,61938,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406.5,0,0,0,0,0,0,7339,0,76200,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407.5,0,0,0,0,0,0,7042,0,91067,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408.5,0,0,0,0,0,0,6795,0,105694,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409.5,0,0,0,0,0,0,6595,0,119097,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410.5,0,0,0,0,0,0,6439,0,130258,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411.5,0,0,0,0,0,0,6324,0,138245,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412.5,0,0,0,0,0,0,6249,0,142343,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413.5,0,0,0,0,0,0,6213,0,142156,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414.5,0,0,0,0,0,0,6215,0,137671,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415.5,0,0,0,0,0,0,6256,0,129265,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416.5,0,0,0,0,0,0,6335,0,117650,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417.5,0,0,0,0,0,0,6454,0,103777,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418.5,0,0,0,0,0,0,6613,0,88701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419.5,0,0,0,0,0,0,6815,0,73453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420.5,0,0,0,0,0,0,7062,0,58922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421.5,0,0,0,0,0,0,7357,0,45779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422.5,0,0,0,0,0,0,7702,0,34444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423.5,0,0,0,0,0,0,8103,0,25095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424.5,0,0,0,0,0,0,8561,0,17702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425.5,0,0,0,0,0,0,9083,0,12088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426.5,0,0,0,0,0,0,9672,0,7991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427.5,0,0,0,0,0,0,10334,0,5113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428.5,0,0,0,0,0,0,11073,0,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429.5,0,0,0,0,0,0,11894,0,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430.5,0,0,0,0,0,0,12802,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431.5,0,0,0,0,0,0,13800,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432.5,0,0,0,0,0,0,14892,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433.5,0,0,0,0,0,0,16078,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434.5,0,0,0,0,0,0,17358,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435.5,0,0,0,0,0,0,18731,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436.5,0,0,0,0,0,0,20190,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437.5,0,0,0,0,0,0,21728,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438.5,0,0,0,0,0,0,23331,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
