particle_size,5_500_1_00,5_500_1_01,5_500_1_02,5_500_2_00,5_500_2_01,5_500_2_02,10_500_1_00,10_500_1_01,10_500_1_02,10_500_2_00,10_500_2_01,10_500_2_02,15_500_1_00,15_500_1_01,15_500_1_02,15_500_2_00,15_500_2_01,15_500_2_02,24_600_1_00,24_600_1_01,24_600_1_02,24_600_2_00,24_600_2_01,24_600_2_02,29_800_1_00,29_800_1_01,29_800_1_02,29_800_2_00,29_800_2_01,29_800_2_02,31_500_1_00,31_500_1_01,31_500_1_02,31_500_2_00,31_500_2_01,31_500_2_02,6_500_1_00,6_500_1_01,6_500_1_02,6_500_2_00,6_500_2_01,6_500_2_02,11_500_1_00,11_500_1_01,11_500_1_02,11_500_2_00,11_500_2_01,11_500_2_02,17_500_1_00,17_500_1_01,17_500_1_02,17_500_2_00,17_500_2_01,17_500_2_02,19_600_1_00,19_600_1_01,19_600_1_02,19_600_2_00,19_600_2_01,19_600_2_02,34_500_1_00,34_500_1_01,34_500_1_02,34_500_2_00,34_500_2_01,34_500_2_02
289.5,148017,0,108948,1954,157297,26106,87724,34,0,42566,67,9,0,2281,108634,0,108,801,3,416719,425,47,16,17046,0,4,0,0,6955,0,0,0,9901,87024,17601,72614,213476,141367,63314,522150,205610,30075,61008,19382,1,13765,4,21828,40,9359,48140,0,0,7607,3,68975,137086,83056,318,69065,250351,234559,44669,64,1737,28093
290.5,149618,0,109507,1637,164024,31392,89879,35,0,31789,61,9,0,1708,108686,0,154,914,2,427754,643,53,18,15077,0,2,0,0,9611,0,0,0,8307,87057,20908,56848,214047,125013,65603,517850,212385,33572,63213,23313,2,15206,2,20592,65,10272,52245,0,0,7369,3,65641,120812,75172,283,70170,300250,230371,47010,56,1314,30542
291.5,151102,0,109795,1370,170504,37719,91878,38,0,23426,57,8,0,1263,108123,0,217,1047,1,436282,972,62,22,13328,0,0,0,0,13168,0,0,0,6973,86728,24686,43520,214309,110283,68041,511174,218048,37433,65405,27971,3,16759,2,19515,105,11211,56383,0,0,7185,4,62677,106008,67729,255,71230,351124,226086,49486,49,988,33072
292.5,152449,0,109801,1146,176636,45241,93711,41,0,17036,53,8,0,924,106941,0,306,1202,0,442048,1470,73,26,11778,0,0,0,0,17858,0,0,0,5857,86038,28961,32568,214254,97071,70625,502232,222540,41670,67567,33458,4,18424,1,18586,168,12167,60483,0,0,7051,4,60073,92687,60753,232,72225,399937,221740,52091,44,738,35670
293.5,153642,0,109514,958,182320,54114,95367,44,0,12227,49,8,0,667,105151,0,429,1382,0,444848,2217,86,31,10410,0,0,0,0,23930,0,0,0,4924,84991,33744,23815,213876,85265,73350,491167,225832,46291,69682,39881,5,20200,0,17794,269,13128,64467,0,0,6965,5,57817,80812,54262,213,73136,443227,217362,54816,40,548,38319
294.5,154661,0,108924,801,187459,64486,96840,49,0,8662,46,8,0,476,102773,0,598,1592,0,444541,3329,104,37,9205,0,0,0,0,31633,0,0,0,4145,83598,39034,17011,213173,74752,76212,478152,227920,51298,71732,47348,8,22083,0,17128,425,14082,68246,0,0,6924,6,55897,70314,48262,199,73941,477470,212975,57649,36,406,41002
295.5,155489,0,108025,670,191961,76489,98122,55,0,6058,43,8,0,336,99842,0,828,1836,0,441059,4970,125,44,8148,0,0,0,0,41190,0,0,0,3495,81876,44811,11866,212142,65420,79203,463379,228827,56682,73702,55964,11,24068,0,16581,666,15014,71731,0,0,6928,7,54301,61098,42752,187,74619,499534,208598,60576,33,299,43701
296.5,156109,0,106813,561,195745,90222,99212,62,0,4183,40,9,0,234,96402,0,1138,2118,0,434407,7360,153,53,7221,0,0,0,0,52760,0,0,0,2951,79847,51035,8080,210788,57161,82312,447064,228600,62425,75574,65823,16,26147,0,16145,1032,15912,74829,0,0,6975,8,53019,53056,37723,178,75150,507145,204244,63580,31,220,46401
297.5,156504,0,105287,470,198741,105740,100106,71,0,2852,38,9,0,161,92507,0,1554,2444,0,424668,10791,188,64,6410,0,0,0,0,66391,0,0,0,2497,77537,57647,5369,209113,49871,85527,429429,227305,68501,77333,77005,22,28312,0,15816,1580,16762,77449,0,0,7066,10,52039,46075,33160,172,75513,499262,199921,66639,29,161,49084
298.5,156660,0,103447,395,200891,123028,100805,82,0,1920,36,10,0,110,88218,0,2103,2820,0,412002,15641,233,77,5703,0,0,0,0,81981,0,0,0,2118,74978,64560,3481,207125,43451,88836,410709,225028,74868,78966,89565,32,30552,0,15589,2386,17548,79507,0,0,7200,13,51354,40041,29043,167,75689,476286,195632,69730,28,118,51736
299.5,156565,0,101298,332,202158,141994,101313,95,0,1277,34,12,0,74,83605,0,2824,3252,0,396640,22372,290,94,5086,0,0,1,0,99235,0,0,0,1800,72203,71668,2201,204832,37810,92219,391135,221865,81472,80460,103527,46,32852,0,15461,3550,18257,80929,0,0,7378,16,50956,34843,25348,165,75660,440042,191377,72824,27,86,54344
300.5,156205,0,98850,281,202519,162444,101631,112,0,839,32,14,0,49,78737,0,3758,3746,0,378876,31528,363,114,4549,0,0,2,0,117641,0,0,0,1534,69247,78842,1357,202245,32865,95657,370939,217923,88249,81807,118873,65,35197,0,15430,5202,18878,81656,0,0,7603,20,50842,30378,22050,165,75411,393535,187151,75891,27,63,56894
301.5,155570,0,96113,238,201970,184076,101768,133,0,545,30,17,0,32,73689,0,4957,4310,0,359055,43709,457,139,4082,0,0,3,0,136469,0,0,0,1311,66148,85933,816,199376,28537,99128,350344,213314,95120,82997,135535,91,37572,0,15497,7498,19400,81647,0,0,7874,26,51009,26550,19120,167,74929,340519,182948,78897,27,46,59376
302.5,154654,0,93103,202,200524,206470,101728,159,0,350,29,21,0,21,68535,0,6476,4951,0,337566,59524,577,169,3676,0,0,5,0,154804,0,0,0,1124,62943,92777,478,196237,24755,102605,329560,208151,101993,84026,153385,129,39956,0,15661,10623,19813,80881,0,0,8196,33,51455,23274,16529,171,74204,284971,178758,81807,27,34,61781
303.5,153448,0,89839,173,198214,229093,101522,192,0,222,28,26,0,13,63344,0,8380,5676,0,314820,79518,730,205,3323,0,0,8,0,171607,0,1,0,966,59669,99205,273,192844,21457,106060,308784,202547,108767,84890,172233,180,42331,0,15927,14781,20110,79360,0,0,8569,43,52182,20473,14248,177,73228,230582,174569,84581,27,25,64103
304.5,151948,0,86342,148,195087,251308,101158,232,0,139,27,34,0,8,58185,0,10736,6494,0,291241,104069,925,250,3017,0,0,12,0,185810,0,2,0,833,56361,105043,152,189212,18584,109461,288196,196609,115334,85589,191819,251,44677,0,16296,20188,20288,77109,0,0,8998,55,53193,18080,12249,185,71997,180345,170365,87180,28,19,66336
305.5,150152,0,82638,128,191203,272401,100647,283,0,86,26,44,0,5,53117,0,13614,7410,0,267246,133270,1173,304,2752,0,0,19,0,196427,0,3,0,721,53053,110125,82,185357,16085,112774,267956,190439,121578,86125,211813,349,46972,0,16775,27048,20343,74176,0,0,9485,72,54493,16036,10504,196,70513,136318,166134,89564,29,14,68477
306.5,148059,0,78755,111,186634,291612,100001,346,0,53,25,58,0,3,48196,0,17086,8432,0,243238,166803,1489,370,2523,0,0,29,0,202670,0,6,0,626,49775,114298,43,181296,13914,115962,248207,184131,127380,86502,231821,481,49196,0,17369,35530,20275,70631,0,0,10033,94,56087,14290,8987,209,68781,99565,161859,91692,31,10,70522
307.5,145670,0,74725,97,181461,308177,99231,425,0,32,24,78,0,2,43468,0,21216,9568,0,219587,203832,1888,449,2325,0,0,43,0,204045,0,10,0,546,46556,117432,22,177046,12030,118987,229068,177770,132625,86727,251390,659,51328,0,18087,45741,20089,66561,0,0,10646,124,57983,12799,7672,226,66807,70265,157524,93526,33,8,72472
308.5,142991,0,70579,86,175772,321380,98349,524,0,19,23,108,0,1,38971,0,26063,10822,0,196624,242952,2390,544,2154,0,0,66,0,200419,0,18,0,477,43419,119425,11,172624,10397,121810,210641,171429,137201,86809,270024,897,53351,0,18937,57686,19787,62068,0,0,11327,164,60186,11525,6537,246,64606,47910,153114,95028,36,6,74325
309.5,140026,0,66352,76,169657,330602,97369,648,0,12,23,149,0,0,34735,0,31669,12199,0,174634,282200,3020,658,2007,0,0,98,0,192040,0,31,0,419,40386,120212,5,168046,8982,124389,193006,165175,141005,86758,287201,1212,55244,0,19931,71249,19379,57263,0,0,12079,216,62704,10436,5560,271,62194,31564,148614,96164,39,5,76081
310.5,136785,0,62079,68,163206,335370,96302,802,0,7,22,209,0,0,30783,0,38059,13703,0,153849,319176,3805,794,1881,0,0,146,0,179504,0,52,0,369,37473,119765,3,163329,7758,126684,176226,159062,143948,86586,302394,1625,56993,0,21081,86159,18872,52260,1,0,12907,285,65544,9506,4722,301,59591,20093,144013,96905,43,4,77741
311.5,133276,0,57795,62,156507,335394,95160,994,0,4,22,297,0,0,27127,0,45232,15335,0,134446,351258,4776,957,1775,0,0,216,0,163685,0,86,0,326,34694,118096,1,158491,6699,128655,160347,153137,145956,86306,315098,2161,58583,0,22402,101990,18277,47174,2,0,13812,376,68709,8712,4005,336,56821,12361,139300,97226,48,3,79306
312.5,129513,0,53536,56,149647,330597,93957,1234,0,2,22,423,0,0,23775,0,53156,17097,0,116550,375891,5970,1149,1685,0,0,315,0,145627,0,142,0,289,32058,115256,0,153548,5784,130265,145397,147435,146976,85933,324856,2853,60002,0,23908,118165,17605,42115,5,0,14796,496,72203,8033,3393,378,53909,7350,134466,97109,54,2,80775
313.5,125510,0,49334,52,142704,321126,92703,1531,0,1,21,607,0,0,20726,0,61765,18985,0,100233,390923,7425,1375,1609,0,0,456,0,126429,0,229,0,258,29573,111336,0,148515,4994,131478,131391,141987,146976,85482,331286,3735,61241,0,25619,133985,16869,37180,9,0,15861,653,76022,7455,2872,429,50886,4225,129507,96541,62,2,82147
314.5,121284,0,45223,48,135752,307339,91410,1898,0,0,21,875,0,0,17974,0,70959,20997,0,85522,394911,9185,1641,1548,0,0,654,0,107130,0,363,0,231,27243,106454,0,143408,4312,132262,118331,136813,145947,84969,334103,4848,62294,0,27551,148677,16082,32457,17,0,17006,858,80162,6964,2430,490,47780,2348,124421,95519,71,2,83422
315.5,116852,0,41231,45,128854,289787,90090,2352,0,0,21,1264,0,0,15510,0,80596,23126,0,72401,387355,11291,1952,1499,0,0,929,0,88624,0,567,0,207,25068,100757,0,138242,3724,132590,106209,131928,143905,84408,333141,6240,63158,0,29727,161459,15255,28015,32,0,18232,1123,84611,6547,2054,562,44624,1262,119211,94045,82,1,84596
316.5,112236,0,37385,43,122067,269169,88752,2908,0,0,21,1824,0,0,13319,0,90501,25363,0,60822,368784,13789,2312,1461,0,0,1306,0,71598,0,868,0,187,23048,94409,0,133031,3217,132441,95006,127343,140889,83815,328367,7962,63830,0,32168,171607,14403,23907,59,0,19536,1465,89348,6197,1737,648,41447,657,113883,92130,96,1,85666
317.5,107458,0,33709,41,115440,246287,87406,3588,0,0,21,2629,0,0,11384,0,100466,27698,0,50706,340701,16717,2727,1434,0,0,1817,0,56506,0,1305,0,169,21180,87583,0,127791,2779,131798,84696,123062,136958,83206,319883,10070,64314,0,34897,178528,13535,20170,108,0,20912,1903,94348,5904,1468,750,38281,331,108447,89793,113,0,86626
318.5,102540,0,30223,40,109013,221987,86061,4414,0,0,22,3774,0,0,9688,0,110259,30117,0,41957,305373,20110,3204,1417,0,0,2500,0,43582,0,1926,0,153,19459,80455,0,122534,2403,130653,75247,119086,132195,82595,307925,12624,64614,0,37937,181820,12665,16823,194,0,22356,2459,99573,5663,1242,871,35155,161,102920,87061,134,0,87471
319.5,97509,0,26941,39,102815,197103,84727,5412,0,0,22,5388,0,0,8209,0,119628,32604,0,34463,265516,23993,3747,1411,0,0,3402,0,32861,0,2789,0,140,17879,73192,0,117275,2078,129004,66622,115413,126695,81997,292854,15686,64736,0,41312,181308,11801,13871,343,0,23857,3159,104976,5468,1051,1016,32096,76,97320,83965,159,0,88191
320.5,92391,0,23875,39,96873,172411,83409,6611,0,0,22,7634,0,0,6929,0,128319,35142,0,28103,223939,28377,4362,1413,0,0,4578,0,24234,0,3961,0,128,16434,65953,0,112026,1798,126859,58781,112037,120568,81425,275134,19316,64690,0,45046,177066,10952,11307,594,0,25407,4033,110499,5314,890,1186,29131,35,91669,80546,191,0,88778
321.5,87213,0,21034,39,91202,148587,82117,8042,0,0,23,10716,0,0,5827,0,136081,37711,0,22755,183212,33256,5054,1426,0,0,6092,0,17486,0,5516,0,118,15117,58875,0,106800,1557,124232,51679,108951,113933,80892,255307,23574,64486,0,49160,169395,10126,9111,1010,0,26990,5115,116072,5199,755,1389,26281,15,85993,76846,231,0,89220
322.5,82004,0,18421,39,85814,126181,80855,9735,0,0,23,14874,0,0,4883,0,142683,40291,0,18298,145412,38602,5826,1448,0,0,8013,0,12351,0,7534,0,109,13919,52078,0,101609,1350,121144,45272,106146,106915,80409,233968,28515,64137,0,53677,158797,9329,7258,1680,0,28591,6440,121615,5119,641,1627,23565,7,80323,72914,280,0,89505
323.5,76792,0,16036,41,80715,105600,79630,11723,0,0,24,20379,0,0,4078,0,147921,42860,0,14615,111977,44361,6682,1481,0,0,10418,0,8544,0,10090,0,101,12834,45655,0,96467,1171,117625,39514,103612,99637,79989,211725,34182,63656,0,58612,145913,8567,5717,2732,0,30191,8048,127035,5073,545,1908,21000,3,74689,68800,341,0,89620
324.5,71607,0,13876,42,75905,87109,78448,14039,0,0,25,27513,1,0,3397,0,151636,45395,0,11598,83682,50456,7623,1524,0,0,13386,0,5790,0,13253,0,94,11852,39678,0,91384,1017,113711,34360,101337,92221,79640,189177,40611,63059,0,63980,131464,7844,4451,4340,0,31770,9975,132232,5059,465,2238,18596,1,69124,64557,418,0,89552
325.5,66478,0,11934,44,71381,70839,77311,16712,0,0,26,36541,2,0,2822,0,153713,47874,0,9145,60704,56777,8649,1578,0,0,16995,0,3847,0,17075,0,88,10968,34193,0,86373,885,109445,29763,99310,84782,79373,166882,47822,62358,0,69789,116182,7161,3427,6723,0,33304,12261,137096,5076,397,2624,16364,0,63660,60236,512,0,89285
326.5,61433,0,10201,47,67138,56805,76226,19769,0,0,27,47665,2,0,2338,0,154096,50273,0,7167,42760,63189,9759,1644,0,0,21317,0,2506,1,21583,0,82,10172,29226,0,81445,770,104874,25680,97519,77425,79195,145331,55815,61571,0,76039,100754,6522,2608,10146,0,34769,14938,141513,5123,340,3074,14307,0,58331,55888,631,0,88806
327.5,56501,0,8667,51,63167,44926,75195,23227,0,0,29,60966,4,0,1934,0,152783,52572,0,5584,29258,69534,10949,1723,0,0,26415,0,1602,2,26772,0,77,9457,24786,0,76611,672,100048,22068,95950,70244,79115,124937,64573,60712,0,82724,85773,5926,1963,14899,0,36139,18035,145369,5201,292,3596,12428,0,53168,51561,778,0,88101
328.5,51706,0,7319,55,59457,35053,74221,27099,0,0,30,76348,5,0,1597,0,149832,54750,0,4326,19455,75633,12213,1816,0,0,32331,0,1005,2,32597,0,73,8818,20862,0,71882,586,95021,18885,94590,63319,79138,106018,74053,59796,0,89828,71712,5374,1461,21269,0,37388,21570,148551,5311,251,4199,10725,0,48201,47300,962,0,87158
329.5,47074,0,6143,61,55996,26988,73308,31384,0,0,32,93473,7,0,1317,0,145349,56787,0,3334,12579,81296,13543,1926,0,0,39082,0,619,3,38976,0,69,8247,17433,0,67269,513,89849,16092,93425,56717,79272,88800,84192,58837,0,97322,58909,4866,1076,29484,0,38488,25551,150951,5453,217,4893,9194,0,43456,43146,1190,0,85966
330.5,42627,0,5124,67,52771,20509,72456,36069,0,0,34,111724,10,0,1085,0,139492,58667,0,2556,7911,86332,14929,2052,0,0,46655,0,374,4,45783,0,66,7739,14468,0,62781,449,84587,13652,92442,50489,79520,73413,94897,57851,0,105168,47567,4399,783,39650,0,39414,29970,152475,5629,188,5686,7830,0,38956,39136,1475,0,84516
331.5,38386,0,4249,76,49770,15388,71668,41125,0,0,36,130194,14,0,893,0,132452,60376,0,1950,4844,90556,16357,2198,0,0,54994,0,223,5,52857,0,63,7288,11931,0,58428,395,79288,11529,91626,44675,79888,59903,106055,56848,0,113311,37773,3973,564,51681,0,40143,34802,153044,5841,164,6589,6623,0,34721,35299,1827,1,82803
332.5,34367,0,3502,86,46978,11403,70946,46508,0,0,39,147731,20,0,735,0,124447,61901,0,1482,2888,93803,17813,2365,0,0,64001,0,130,7,60010,0,61,6890,9779,0,54219,347,74004,9690,90964,39297,80377,48244,117527,55843,0,121685,29513,3585,402,65233,0,40654,40005,152596,6090,143,7610,5565,0,30764,31660,2264,1,80825
333.5,30585,0,2870,98,44381,8348,70289,52153,0,0,42,163026,28,0,605,0,115714,63232,0,1121,1679,95938,19278,2557,0,0,73531,0,75,9,67035,0,59,6540,7970,0,50161,306,68783,8105,90440,34369,80991,38349,129155,54846,0,130208,22699,3234,283,79668,0,40929,45513,151095,6381,126,8758,4644,0,27096,28238,2804,2,78583
334.5,27051,0,2338,113,41966,6040,69701,57978,0,0,46,174764,39,0,498,0,106490,64364,0,845,952,96865,20735,2775,0,0,83388,0,42,12,73722,0,57,6234,6462,0,46263,271,63669,6746,90038,29891,81732,30088,140765,53868,0,138784,17193,2917,198,94069,0,40954,51244,148531,6715,111,10039,3849,0,23721,25048,3469,2,76085
335.5,23772,0,1893,131,39720,4319,69180,63885,0,0,50,181800,55,0,411,0,97009,65291,0,634,527,96534,22161,3024,0,0,93335,0,24,15,79869,1,55,5969,5214,0,42531,240,58702,5585,89744,25856,82598,23300,152168,52918,0,147305,12832,2631,136,107305,0,40722,57096,144922,7098,99,11461,3168,0,20640,22097,4285,2,73340
336.5,20752,0,1524,154,37630,3055,68727,69757,0,0,54,183332,76,0,339,0,87488,66014,0,475,285,94943,23537,3307,0,0,103096,0,13,20,85299,2,54,5741,4190,0,38970,213,53915,4599,89542,22250,83590,17810,163169,52004,0,155650,9442,2374,93,118169,0,40228,62953,140312,7533,88,13026,2590,0,17850,19388,5285,3,70366
337.5,17993,0,1221,181,35684,2137,68343,75468,0,0,59,179053,105,0,280,0,78124,66533,0,355,151,92144,24839,3628,0,0,112366,0,7,26,89864,3,53,5547,3354,0,35586,190,49335,3767,89413,19050,84705,13438,173574,51135,0,163686,6852,2144,63,125547,0,39477,68687,134775,8025,79,14738,2102,0,15342,16921,6502,4,67181
338.5,15491,0,972,215,33870,1479,68026,80883,0,0,65,169216,143,0,232,0,69084,66853,0,264,78,88236,26047,3992,0,0,120830,0,4,34,93459,5,52,5386,2677,0,32381,169,44986,3067,89342,16231,85938,10009,183189,50316,0,171278,4907,1938,42,128603,0,38475,74162,128409,8580,71,16595,1695,0,13106,14690,7980,6,63813
339.5,13240,0,770,257,32177,1014,67778,85862,0,0,72,154623,196,0,193,0,60506,66980,0,197,39,83360,27141,4404,0,0,128174,0,2,44,96021,7,51,5256,2130,0,29359,152,40883,2483,89310,13765,87286,7359,191833,49554,0,178283,3469,1755,28,126937,0,37238,79244,121331,9205,64,18595,1357,0,11127,12688,9764,7,60290
340.5,11232,0,606,309,30596,688,67596,90269,0,0,80,136507,265,0,161,0,52492,66923,0,146,20,77690,28100,4870,0,0,134108,0,0,56,97534,10,51,5154,1692,0,26519,136,37037,1998,89299,11622,88739,5342,199343,48853,0,184559,2423,1592,18,120662,0,35784,83803,113679,9905,59,20730,1079,0,9389,10903,11906,10,56645
341.5,9456,0,475,373,29117,462,67481,93977,0,0,90,116358,357,0,134,0,45118,66691,0,108,10,71424,28907,5395,0,0,138381,0,0,71,98023,14,51,5080,1342,0,23863,123,33456,1597,89290,9770,90289,3829,205576,48218,0,189971,1672,1447,12,110402,0,34138,87723,105599,10688,54,22991,852,0,7875,9322,14465,14,52914
342.5,7898,0,371,452,27730,308,67432,96875,0,0,100,95706,478,0,113,0,38426,66296,0,80,5,64768,29549,5987,0,0,140801,0,0,91,97549,20,51,5033,1063,0,21390,111,30139,1269,89264,8181,91923,2710,210414,47654,0,194390,1141,1318,8,97183,0,32328,90905,97245,11562,50,25365,668,0,6565,7931,17504,20,49135
343.5,6544,0,288,550,26429,203,67447,98870,0,0,113,75919,634,0,95,0,32434,65750,0,60,2,57930,30014,6652,0,0,141245,0,0,114,96203,28,51,5012,842,0,19096,101,27085,1001,89203,6824,93627,1894,213772,47162,0,197703,770,1204,5,82267,0,30385,93270,88770,12535,46,27836,520,0,5441,6716,21089,28,45347
344.5,5378,0,222,671,25205,133,67526,99897,0,0,127,58053,836,0,81,0,27136,65067,0,44,1,51104,30293,7399,0,0,139674,0,0,143,94097,40,52,5016,667,0,16979,92,24287,785,89088,5672,95383,1307,215594,46746,0,199814,514,1103,3,66941,0,28343,94768,80319,13617,43,30385,402,0,4483,5661,25291,39,41589
345.5,4382,0,171,820,24051,86,67666,99920,0,0,144,42775,1094,0,69,0,22507,64260,1,33,0,44464,30383,8234,0,0,136133,0,0,179,91356,56,52,5045,529,0,15033,84,21737,611,88899,4698,97171,891,215860,46409,0,200651,340,1014,2,52339,0,26234,95375,72029,14817,41,32988,309,0,3673,4750,30180,57,37897
346.5,3541,0,131,1004,22962,55,67866,98933,0,0,163,30361,1419,0,59,0,18510,63345,2,25,0,38156,30283,9167,0,0,130752,0,0,223,88109,79,53,5101,420,0,13254,77,19424,472,88618,3879,98968,600,214581,46151,0,200166,222,935,1,39307,0,24094,95096,64020,16144,39,35621,235,0,2993,3968,35826,82,34308
347.5,2836,0,100,1231,21932,35,68125,96963,0,0,186,20752,1826,0,50,0,15097,62335,2,18,0,32292,29995,10206,0,0,123736,0,0,275,84483,110,54,5182,334,0,11635,71,17334,362,88229,3193,100745,399,211803,45976,0,198339,144,866,0,28345,0,21954,93963,56395,17608,37,38258,178,0,2425,3301,42296,119,30851
348.5,2251,0,76,1510,20956,22,68439,94069,0,0,212,13657,2331,0,44,0,12214,61243,3,14,0,26955,29528,11359,0,0,115354,0,0,338,80600,151,56,5291,267,0,10169,65,15454,276,87714,2622,102474,263,207600,45885,0,195181,93,806,0,19621,0,19846,92031,49236,19218,36,40871,134,0,1954,2735,49648,173,27557
349.5,1770,0,57,1852,20028,14,68807,90334,0,0,243,8653,2949,0,38,0,9803,60085,4,10,0,22191,28890,12635,0,0,105922,0,0,413,76570,207,58,5427,214,0,8848,60,13769,208,87061,2148,104120,171,202074,45878,0,190732,59,753,0,13035,0,17797,89378,42604,20983,35,43431,100,0,1567,2256,57929,253,24446
350.5,1380,0,43,2269,19146,9,69225,85868,0,0,279,5277,3700,0,33,0,7807,58873,5,8,0,18020,28096,14042,0,0,95781,0,0,502,72488,282,60,5593,172,0,7664,56,12263,156,86255,1755,105647,110,195351,45958,0,185063,37,707,0,8308,0,15831,86095,36540,22912,34,45910,74,0,1251,1855,67173,370,21539
351.5,1066,0,32,2777,18306,5,69691,80796,0,0,321,3098,4600,0,30,0,6171,57618,7,6,0,14433,27161,15588,1,0,85277,0,0,607,68436,380,62,5790,139,0,6607,53,10923,116,85287,1431,107017,70,187573,46124,0,178269,23,667,0,5079,0,13968,82286,31063,25010,33,48280,55,0,993,1519,77392,541,18847
352.5,815,0,24,3393,17504,3,70202,75258,0,0,370,1751,5668,0,26,0,4842,56333,9,5,0,11402,26102,17279,2,0,74743,0,0,729,64481,509,65,6019,113,0,5670,49,9733,86,84148,1165,108187,44,178897,46379,0,170472,15,632,0,2978,0,12223,78061,26177,27283,33,50515,40,0,785,1240,88573,789,16378
353.5,618,0,18,4134,16737,2,70754,69396,0,0,427,953,6921,0,24,0,3772,55029,13,3,0,8886,24939,19120,3,0,64477,0,0,872,60675,676,68,6284,92,0,4843,46,8680,63,82834,947,109117,27,169491,46721,0,161814,9,603,0,1674,0,10609,73530,21868,29733,33,52592,29,0,618,1009,100677,1148,14136
354.5,464,0,14,5023,16004,1,71343,63352,0,0,494,499,8373,0,21,0,2918,53715,17,3,0,6832,23691,21117,5,0,54736,0,0,1036,57058,891,72,6586,76,0,4117,44,7749,45,81341,769,109763,17,159522,47153,0,152450,6,578,0,902,0,9132,68799,18113,32358,33,54489,21,0,485,818,113631,1661,12117
355.5,345,0,10,6082,15302,0,71965,57262,0,0,572,252,10037,0,19,0,2242,52400,23,2,0,5182,22379,23269,7,0,45717,0,0,1224,53657,1164,76,6929,63,0,3484,42,6928,33,79671,624,110082,10,149161,47673,0,142548,3,558,0,466,0,7796,63970,14876,35154,34,56188,15,0,379,662,127327,2389,10317
356.5,254,0,7,7335,14629,0,72615,51250,0,0,664,123,11920,0,18,0,1711,51092,31,2,0,3878,21024,25578,10,0,37562,0,0,1439,50490,1509,81,7316,53,0,2933,40,6206,23,77827,505,110034,6,138572,48283,0,132278,2,541,0,231,0,6600,59133,12117,38110,34,57674,11,0,295,534,141621,3411,8727
357.5,185,0,6,8807,13983,0,73287,45423,0,0,771,57,14024,0,17,0,1298,49798,41,1,0,2863,19643,28039,14,0,30352,0,0,1681,47568,1940,87,7751,44,0,2458,38,5572,16,75815,409,109582,4,127908,48981,0,121810,1,528,0,110,0,5541,54366,9788,41212,35,58936,8,0,228,429,156331,4828,7333
358.5,133,0,4,10522,13365,0,73977,39873,0,0,896,26,16344,0,16,0,979,48525,55,1,0,2086,18256,30647,21,0,24118,0,0,1954,44892,2474,93,8237,38,0,2049,37,5016,11,73647,331,108694,2,117313,49767,0,111309,0,519,0,50,0,4613,49737,7844,44438,36,59969,5,0,177,345,171241,6765,6123
359.5,95,0,3,12504,12772,0,74679,34668,0,0,1043,11,18871,0,15,0,733,47276,73,0,0,1500,16879,33392,30,0,18841,0,0,2257,42462,3127,101,8778,32,0,1701,35,4529,8,71333,268,107342,1,106915,50641,0,100928,0,514,0,22,0,3809,45298,6236,47760,38,60767,4,0,136,276,186100,9373,5081
360.5,67,0,2,14774,12203,0,75387,29862,0,0,1213,5,21583,0,14,0,546,46058,97,0,0,1065,15526,36260,44,0,14468,0,0,2593,40271,3920,109,9380,28,0,1404,34,4103,5,68889,217,105508,0,96827,51600,0,90806,0,512,0,9,0,3118,41090,4920,51142,40,61333,3,0,105,221,200633,12823,4191
361.5,47,0,2,17346,11658,0,76093,25486,0,0,1412,2,24456,0,14,0,405,44874,129,0,0,746,14212,39235,63,0,10918,0,0,2962,38313,4871,118,10048,25,0,1154,33,3731,4,66333,176,103181,0,87144,52642,0,81063,0,513,0,4,0,2532,37142,3852,54539,42,61671,2,0,80,176,214543,17303,3437
362.5,33,0,1,20233,11136,0,76792,21555,0,0,1643,0,27452,0,13,0,298,43726,170,0,0,516,12947,42294,90,0,8096,0,0,3364,36576,6002,129,10786,22,0,944,33,3406,3,63683,143,100361,0,77943,53765,0,71802,0,518,0,1,0,2038,33472,2994,57903,44,61787,1,0,62,140,227525,23001,2803
363.5,23,0,0,23436,10637,0,77475,18069,0,0,1911,0,30531,0,13,0,219,42617,224,0,0,352,11739,45411,127,0,5898,0,0,3798,35050,7331,142,11600,20,0,768,32,3124,2,60958,116,97060,0,69282,54964,0,63102,0,526,0,0,0,1627,30089,2311,61173,47,61692,0,0,47,112,239272,30085,2274
364.5,15,0,0,26946,10160,0,78135,15015,0,0,2221,0,33643,0,13,0,160,41549,294,0,0,238,10596,48559,179,0,4220,0,0,4264,33725,8877,156,12496,18,0,622,32,2878,1,58180,94,93299,0,61206,56237,0,55022,0,539,0,0,0,1288,26994,1771,64285,51,61398,0,0,36,89,249489,38678,1835
365.5,10,0,0,30745,9704,0,78764,12372,0,0,2580,0,36735,0,13,0,116,40523,385,0,0,158,9523,51702,250,0,2966,0,0,4759,32589,10656,172,13479,16,0,501,31,2665,0,55370,76,89112,0,53741,57576,0,47601,0,555,0,0,0,1012,24181,1348,67169,55,60919,0,0,28,70,257907,48820,1474
