particle_size,5_500_1_00,5_500_1_01,5_500_1_02,5_500_2_00,5_500_2_01,5_500_2_02,10_500_1_00,10_500_1_01,10_500_1_02,10_500_2_00,10_500_2_01,10_500_2_02,15_500_1_00,15_500_1_01,15_500_1_02,15_500_2_00,15_500_2_01,15_500_2_02,24_600_1_00,24_600_1_01,24_600_1_02,24_600_2_00,24_600_2_01,24_600_2_02,29_800_1_00,29_800_1_01,29_800_1_02,29_800_2_00,29_800_2_01,29_800_2_02,31_500_1_00,31_500_1_01,31_500_1_02,31_500_2_00,31_500_2_01,31_500_2_02
225.5,446874,554637,165057,616600,922237,854811,140980,167415,911068,105765,257080,591992,59676,235568,32693,301112,11481,286308,785162,136707,456846,836092,78062,276950,262858,6342,336228,80466,96210,0,1618,0,2803,48669,18900,1624
226.5,426498,574611,147811,594652,898285,824080,126279,166302,785006,102674,231019,596608,46550,240973,29708,288337,7872,259460,779773,124867,386110,768370,61659,258166,252761,5504,281564,78761,117647,0,1066,0,3553,45053,15691,1484
227.5,406645,589531,132656,572683,870515,786786,113089,164645,655826,100415,206976,599979,35983,245934,27086,274212,5338,232759,773500,114171,321498,699425,48375,241369,240058,4842,230237,77619,140353,0,693,0,4515,41780,12939,1376
228.5,387395,598661,119367,550782,839260,743723,101301,162344,531097,98953,184890,601962,27573,250425,24788,258943,3582,206743,766140,104525,263715,630583,37712,226399,225184,4322,183793,77014,163048,0,444,0,5745,38828,10605,1296
229.5,368816,601417,107737,529028,804935,695890,90803,159317,416816,98266,164688,602413,20951,254426,22778,242757,2382,181866,757498,95844,213094,563069,29225,213102,208640,3920,143215,76928,184140,0,281,0,7310,36173,8645,1238
230.5,350959,597414,97574,507496,768022,644443,81484,155506,317001,98346,146284,601186,15791,257919,21023,225893,1571,158488,747386,88045,169636,497968,22524,201335,190953,3615,108929,77345,201891,0,176,0,9295,33793,7016,1201
231.5,333865,586498,88707,486253,729050,590628,73237,150877,233624,99195,129586,598136,11811,260893,19494,208599,1028,136871,735633,81051,133057,436193,17272,190963,172657,3393,80877,78255,214658,0,109,0,11796,31666,5673,1182
232.5,317560,568773,80981,465359,688579,535712,65956,145426,166862,100829,114493,593122,8768,263338,18166,191120,669,117181,722086,74792,102856,378460,13184,181861,154253,3243,58629,79651,221147,0,66,0,14927,29772,4575,1180
233.5,302060,544609,74259,444865,647175,480922,59546,139180,115520,103276,100902,586011,6463,265250,17015,173695,433,99498,706618,69203,78385,325288,10023,173915,136194,3158,41508,81526,220642,0,40,0,18821,28091,3682,1195
234.5,287371,514632,68418,424817,605398,427379,53913,132198,77541,106576,88709,576687,4732,266627,16023,156552,279,83827,689132,64221,58914,276999,7593,167021,118866,3135,28711,83873,213138,0,24,0,23622,26606,2961,1226
235.5,273491,479698,63351,405252,563775,376054,48975,124565,50483,110786,77808,565053,3443,267474,15173,139900,179,70108,669569,59792,43692,233731,5734,161084,102575,3171,19413,86685,199351,0,14,0,29492,25300,2381,1275
236.5,260411,440851,58966,386200,522795,327735,44654,116395,31893,115972,68095,551040,2490,267796,14449,123923,115,58238,647910,55866,31991,195463,4320,156017,87544,3270,12839,89949,180593,0,8,0,36599,24157,1917,1343
237.5,248115,399267,55179,367685,482889,283008,40880,107819,19562,122217,59469,534617,1790,267604,13839,108782,74,48076,624182,52398,23142,162039,3248,151741,73917,3435,8311,93646,158551,0,5,0,45115,23165,1547,1432
238.5,236582,356184,51920,349724,444427,242260,37591,98985,11657,129620,51832,515798,1280,266908,13333,94605,48,39464,598458,49346,16552,133194,2439,148186,61764,3675,5271,97749,135022,0,3,0,55210,22312,1252,1545
239.5,225788,312837,49128,332329,407710,205685,34731,90047,6753,138291,45091,494648,911,265723,12921,81491,31,32231,570865,46674,11715,108588,1830,145285,51092,4001,3278,102215,111661,0,2,0,67035,21586,1018,1686
240.5,215706,270388,46750,315507,372972,173311,32250,81157,3807,148357,39159,471290,645,264067,12597,69505,20,26209,541577,44350,8213,87831,1373,142978,41855,4430,2001,106991,89797,0,0,0,80716,20978,832,1861
241.5,206308,229866,44741,299258,340379,145025,30107,72460,2090,159958,33952,445910,455,261955,12353,58684,13,21233,510819,42345,5709,70506,1031,141210,33968,4982,1201,112001,70340,0,0,0,96337,20481,684,2074
242.5,197563,192120,43061,283583,310034,120607,28261,64087,1118,173249,29393,418755,320,259406,12186,49035,9,17150,478858,40636,3939,56193,775,139926,27322,5685,709,117150,53767,0,0,0,113928,20087,566,2335
243.5,189441,157788,41678,268474,281986,99760,26681,56151,584,188392,25412,390135,224,256440,12092,40535,6,13819,446000,39201,2701,44483,583,139076,21788,6573,413,122319,40190,0,0,0,133448,19790,473,2652
244.5,181910,127284,40563,253924,256231,82142,25337,48740,298,205559,21944,360413,156,253074,12069,33143,4,11118,412583,38023,1843,34990,440,138611,17235,7689,237,127367,29443,0,0,0,154777,19587,398,3039
245.5,174941,100801,39693,239923,232726,67389,24206,41919,149,224925,18928,329997,109,249326,12114,26796,3,8937,378964,37086,1253,27362,333,138482,13527,9087,135,132128,21192,0,0,0,177702,19472,339,3509
246.5,168504,78334,39047,226457,211397,55136,23266,35729,73,246661,16312,299325,75,245213,12227,21417,2,7184,345510,36380,850,21281,253,138641,10540,10828,76,136418,15025,0,0,0,201917,19444,292,4082
247.5,162569,59707,38609,213514,192141,45033,22498,30187,35,270929,14047,268849,52,240753,12409,16917,1,5778,312588,35897,577,16472,193,139038,8155,12990,42,140038,10522,0,0,0,227020,19499,254,4780
248.5,157110,44616,38365,201079,174840,36754,21890,25289,16,297869,12088,239016,36,235960,12661,13202,0,4654,280549,35629,391,12696,148,139623,6270,15658,23,142782,7299,0,0,0,252524,19637,223,5630
249.5,152100,32671,38302,189137,159365,30007,21427,21014,8,327592,10397,210250,25,230848,12983,10178,0,3758,249721,35576,266,9749,114,140345,4791,18928,13,144450,5030,0,0,0,277867,19857,199,6665
250.5,147514,23434,38411,177675,145581,24531,21099,17327,3,360160,8940,182931,17,225429,13380,7749,0,3043,220394,35737,182,7463,88,141149,3640,22901,7,144858,3454,0,0,0,302436,20159,180,7927
251.5,143329,16458,38683,166677,133350,20103,20899,14182,2,395577,7685,157383,12,219715,13855,5826,0,2473,192815,36114,125,5700,69,141982,2751,27679,4,143854,2371,0,0,0,325590,20543,165,9462
252.5,139523,11312,39113,156130,122538,16532,20819,11530,0,433768,6607,133857,8,213717,14411,4324,0,2019,167181,36713,87,4346,54,142787,2069,33351,2,141332,1631,0,0,0,346692,21011,154,11329
253.5,136075,7607,39694,146020,113019,13657,20855,9315,0,474564,5680,112528,6,207445,15054,3168,0,1657,143631,37543,61,3310,43,143506,1550,39981,1,137244,1128,0,0,0,365139,21565,145,13594
254.5,132965,5003,40421,136336,104669,11345,21004,7483,0,517686,4884,93489,4,200909,15789,2291,0,1368,122251,38616,43,2520,34,144083,1156,47594,0,131611,787,0,0,0,380394,22206,139,16336
255.5,130178,3216,41291,127067,97378,9487,21262,5980,0,562729,4202,76758,3,194119,16622,1635,0,1137,103071,39946,31,1920,28,144461,859,56148,0,124527,556,0,0,0,392015,22936,135,19644
256.5,127694,2021,42301,118201,91042,7994,21628,4759,0,609148,3616,62282,2,187085,17561,1151,0,952,86068,41551,22,1465,23,144583,636,65518,0,116159,398,0,0,0,399675,23760,134,23621
257.5,125501,1241,43446,109731,85568,6794,22102,3773,0,656260,3115,49947,1,179821,18614,800,0,804,71175,43453,17,1120,18,144400,470,75480,0,106740,290,0,0,0,403181,24680,134,28378
258.5,123584,744,44723,101647,80873,5829,22684,2982,0,703236,2685,39596,0,172339,19788,548,0,684,58286,45676,12,859,15,143861,346,85692,0,96555,215,0,0,0,402482,25699,136,34035
259.5,121929,436,46131,93944,76883,5053,23375,2352,0,749116,2316,31039,0,164658,21092,371,0,588,47264,48250,10,661,13,142926,254,95703,0,85921,163,0,0,0,397668,26821,141,40720
260.5,120525,249,47665,86614,73534,4429,24176,1852,0,792825,2001,24066,0,156797,22535,248,0,510,37951,51206,7,511,11,141558,187,104964,0,75170,127,0,0,0,388960,28050,147,48560
261.5,119361,139,49321,79652,70771,3929,25090,1458,0,833205,1730,18465,0,148778,24126,163,0,446,30175,54581,6,397,9,139731,137,112869,0,64619,101,0,0,0,376697,29388,157,57673
262.5,118426,76,51097,73054,68545,3529,26117,1147,0,869055,1498,14027,0,140630,25874,106,0,395,23759,58415,5,311,8,137427,100,118809,0,54555,83,0,0,0,361312,30838,169,68166
263.5,117712,40,52986,66813,66817,3212,27261,904,0,899181,1299,10557,0,132384,27790,68,0,354,18527,62752,4,245,7,134637,73,122241,0,45215,70,0,0,0,343307,32404,184,80116
264.5,117209,21,54984,60925,65555,2964,28523,714,0,922452,1128,7876,0,124075,29880,43,0,320,14309,67640,4,195,6,131365,53,122763,0,36775,61,0,0,0,323229,34088,203,93557
265.5,116909,11,57086,55386,64730,2774,29905,565,0,937864,981,5831,0,115742,32153,27,0,293,10948,73130,3,156,6,127626,39,120176,0,29342,54,0,0,0,301639,35890,227,108471
266.5,116804,5,59283,50190,64322,2634,31409,449,0,944597,855,4286,0,107430,34615,17,0,271,8299,79275,3,126,5,123443,28,114532,0,22961,50,0,0,0,279090,37811,257,124764
267.5,116886,2,61570,45332,64316,2538,33035,359,0,942074,746,3132,0,99185,37271,10,0,254,6235,86131,3,103,5,118851,21,106141,0,17620,48,0,0,0,256102,39849,294,142260
268.5,117148,1,63936,40804,64701,2482,34783,288,0,930008,652,2277,0,91056,40125,6,0,241,4643,93755,3,85,5,113894,15,95547,0,13258,47,0,0,0,233149,42004,339,160682
269.5,117582,0,66374,36600,65468,2464,36654,233,0,908433,572,1649,0,83093,43176,4,0,231,3429,102201,3,71,4,108623,11,83460,0,9780,48,0,0,0,210647,44270,395,179649
270.5,118181,0,68872,32712,66616,2482,38645,189,0,877716,502,1191,0,75347,46423,2,0,224,2512,111525,3,61,4,103097,8,70676,0,7074,51,0,0,0,188940,46642,465,198673
271.5,118938,0,71420,29129,68143,2539,40754,155,0,838553,442,859,0,67869,49858,1,0,220,1825,121775,3,52,4,97378,6,57972,0,5017,55,0,0,0,168304,49111,550,217174
272.5,119845,0,74006,25843,70051,2634,42977,128,0,791943,389,619,0,60704,53472,0,0,219,1317,132993,3,45,4,91529,4,46024,0,3489,62,0,0,0,148944,51667,656,234493
273.5,120893,0,76617,22841,72344,2773,45309,107,0,739135,344,447,0,53897,57249,0,0,220,944,145213,3,40,4,85615,3,35340,0,2381,71,0,0,0,131001,54298,787,249924
274.5,122075,0,79239,20110,75026,2959,47742,90,0,681569,305,324,0,47485,61170,0,0,223,672,158454,4,36,4,79700,2,26228,0,1594,84,0,0,0,114553,56987,948,262759
275.5,123381,0,81858,17639,78102,3201,50268,77,0,620801,271,235,0,41500,65209,0,0,229,475,172720,5,33,4,73845,2,18805,0,1047,101,0,0,0,99629,59716,1148,272332
276.5,124802,0,84459,15412,81576,3508,52878,67,0,558418,241,172,0,35967,69334,0,1,238,334,187995,6,30,4,68105,1,13018,0,675,126,0,0,0,86214,62464,1396,278072
277.5,126328,0,87026,13415,85451,3892,55561,58,0,495963,215,126,0,30900,73510,0,2,249,234,204236,7,28,4,62529,0,8698,0,428,160,0,0,0,74260,65208,1702,279555
278.5,127948,0,89543,11633,89726,4368,58302,51,0,434859,192,94,0,26308,77694,0,2,263,163,221376,9,27,5,57160,0,5607,0,267,206,0,0,0,63691,67921,2079,276549
279.5,129650,0,91993,10050,94398,4955,61090,46,0,376352,172,70,0,22190,81838,0,3,281,114,239316,12,26,5,52035,0,3486,0,163,272,0,0,0,54415,70575,2542,269040
280.5,131421,0,94359,8651,99458,5679,63906,42,0,321463,155,53,0,18537,85889,0,4,303,79,257923,16,26,5,47182,0,2090,0,98,364,0,0,0,46328,73140,3111,257254
281.5,133249,0,96623,7420,104891,6568,66737,39,0,270964,140,41,0,15332,89792,0,6,329,54,277028,21,26,6,42620,0,1208,0,58,494,0,0,0,39321,75583,3807,241639
282.5,135119,0,98769,6343,110675,7660,69564,36,0,225371,126,32,0,12552,93487,0,9,360,38,296427,29,27,6,38365,0,673,0,34,677,0,0,0,33283,77872,4655,222847
283.5,137015,0,100776,5405,116780,8999,72368,34,0,184953,114,25,0,10170,96914,0,13,396,26,315879,41,28,7,34421,0,361,0,20,937,0,0,0,28106,79975,5683,201676
284.5,138922,0,102629,4591,123167,10639,75133,33,0,149754,104,20,0,8152,100011,0,18,440,18,335111,60,29,8,30791,0,187,0,11,1304,0,0,0,23687,81860,6922,179019
285.5,140824,0,104309,3889,129788,12647,77839,32,0,119629,94,17,0,6463,102720,0,26,491,12,353820,87,31,9,27469,0,93,0,6,1824,0,0,0,19931,83495,8409,155787
286.5,142703,0,105797,3285,136584,15099,80469,32,0,94282,86,14,0,5067,104984,0,37,551,8,371679,127,34,10,24447,0,45,0,3,2555,0,0,0,16750,84853,10180,132846
287.5,144540,0,107078,2768,143488,18086,83004,32,0,73309,79,12,0,3929,106752,0,53,621,6,388346,189,37,12,21713,0,21,0,2,3579,0,0,0,14064,85908,12276,110959
288.5,146318,0,108133,2328,150421,21716,85428,33,0,56238,72,11,0,3011,107981,0,76,704,4,403474,283,41,14,19252,0,9,0,1,5001,0,0,0,11802,86637,14736,90736
289.5,148017,0,108948,1954,157297,26106,87724,34,0,42566,67,9,0,2281,108634,0,108,801,3,416719,425,47,16,17046,0,4,0,0,6955,0,0,0,9901,87024,17601,72614
290.5,149618,0,109507,1637,164024,31392,89879,35,0,31789,61,9,0,1708,108686,0,154,914,2,427754,643,53,18,15077,0,2,0,0,9611,0,0,0,8307,87057,20908,56848
291.5,151102,0,109795,1370,170504,37719,91878,38,0,23426,57,8,0,1263,108123,0,217,1047,1,436282,972,62,22,13328,0,0,0,0,13168,0,0,0,6973,86728,24686,43520
292.5,152449,0,109801,1146,176636,45241,93711,41,0,17036,53,8,0,924,106941,0,306,1202,0,442048,1470,73,26,11778,0,0,0,0,17858,0,0,0,5857,86038,28961,32568
293.5,153642,0,109514,958,182320,54114,95367,44,0,12227,49,8,0,667,105151,0,429,1382,0,444848,2217,86,31,10410,0,0,0,0,23930,0,0,0,4924,84991,33744,23815
294.5,154661,0,108924,801,187459,64486,96840,49,0,8662,46,8,0,476,102773,0,598,1592,0,444541,3329,104,37,9205,0,0,0,0,31633,0,0,0,4145,83598,39034,17011
295.5,155489,0,108025,670,191961,76489,98122,55,0,6058,43,8,0,336,99842,0,828,1836,0,441059,4970,125,44,8148,0,0,0,0,41190,0,0,0,3495,81876,44811,11866
296.5,156109,0,106813,561,195745,90222,99212,62,0,4183,40,9,0,234,96402,0,1138,2118,0,434407,7360,153,53,7221,0,0,0,0,52760,0,0,0,2951,79847,51035,8080
297.5,156504,0,105287,470,198741,105740,100106,71,0,2852,38,9,0,161,92507,0,1554,2444,0,424668,10791,188,64,6410,0,0,0,0,66391,0,0,0,2497,77537,57647,5369
298.5,156660,0,103447,395,200891,123028,100805,82,0,1920,36,10,0,110,88218,0,2103,2820,0,412002,15641,233,77,5703,0,0,0,0,81981,0,0,0,2118,74978,64560,3481
299.5,156565,0,101298,332,202158,141994,101313,95,0,1277,34,12,0,74,83605,0,2824,3252,0,396640,22372,290,94,5086,0,0,1,0,99235,0,0,0,1800,72203,71668,2201
300.5,156205,0,98850,281,202519,162444,101631,112,0,839,32,14,0,49,78737,0,3758,3746,0,378876,31528,363,114,4549,0,0,2,0,117641,0,0,0,1534,69247,78842,1357
301.5,155570,0,96113,238,201970,184076,101768,133,0,545,30,17,0,32,73689,0,4957,4310,0,359055,43709,457,139,4082,0,0,3,0,136469,0,0,0,1311,66148,85933,816
302.5,154654,0,93103,202,200524,206470,101728,159,0,350,29,21,0,21,68535,0,6476,4951,0,337566,59524,577,169,3676,0,0,5,0,154804,0,0,0,1124,62943,92777,478
303.5,153448,0,89839,173,198214,229093,101522,192,0,222,28,26,0,13,63344,0,8380,5676,0,314820,79518,730,205,3323,0,0,8,0,171607,0,1,0,966,59669,99205,273
304.5,151948,0,86342,148,195087,251308,101158,232,0,139,27,34,0,8,58185,0,10736,6494,0,291241,104069,925,250,3017,0,0,12,0,185810,0,2,0,833,56361,105043,152
305.5,150152,0,82638,128,191203,272401,100647,283,0,86,26,44,0,5,53117,0,13614,7410,0,267246,133270,1173,304,2752,0,0,19,0,196427,0,3,0,721,53053,110125,82
306.5,148059,0,78755,111,186634,291612,100001,346,0,53,25,58,0,3,48196,0,17086,8432,0,243238,166803,1489,370,2523,0,0,29,0,202670,0,6,0,626,49775,114298,43
307.5,145670,0,74725,97,181461,308177,99231,425,0,32,24,78,0,2,43468,0,21216,9568,0,219587,203832,1888,449,2325,0,0,43,0,204045,0,10,0,546,46556,117432,22
308.5,142991,0,70579,86,175772,321380,98349,524,0,19,23,108,0,1,38971,0,26063,10822,0,196624,242952,2390,544,2154,0,0,66,0,200419,0,18,0,477,43419,119425,11
309.5,140026,0,66352,76,169657,330602,97369,648,0,12,23,149,0,0,34735,0,31669,12199,0,174634,282200,3020,658,2007,0,0,98,0,192040,0,31,0,419,40386,120212,5
310.5,136785,0,62079,68,163206,335370,96302,802,0,7,22,209,0,0,30783,0,38059,13703,0,153849,319176,3805,794,1881,0,0,146,0,179504,0,52,0,369,37473,119765,3
311.5,133276,0,57795,62,156507,335394,95160,994,0,4,22,297,0,0,27127,0,45232,15335,0,134446,351258,4776,957,1775,0,0,216,0,163685,0,86,0,326,34694,118096,1
312.5,129513,0,53536,56,149647,330597,93957,1234,0,2,22,423,0,0,23775,0,53156,17097,0,116550,375891,5970,1149,1685,0,0,315,0,145627,0,142,0,289,32058,115256,0
313.5,125510,0,49334,52,142704,321126,92703,1531,0,1,21,607,0,0,20726,0,61765,18985,0,100233,390923,7425,1375,1609,0,0,456,0,126429,0,229,0,258,29573,111336,0
314.5,121284,0,45223,48,135752,307339,91410,1898,0,0,21,875,0,0,17974,0,70959,20997,0,85522,394911,9185,1641,1548,0,0,654,0,107130,0,363,0,231,27243,106454,0
315.5,116852,0,41231,45,128854,289787,90090,2352,0,0,21,1264,0,0,15510,0,80596,23126,0,72401,387355,11291,1952,1499,0,0,929,0,88624,0,567,0,207,25068,100757,0
316.5,112236,0,37385,43,122067,269169,88752,2908,0,0,21,1824,0,0,13319,0,90501,25363,0,60822,368784,13789,2312,1461,0,0,1306,0,71598,0,868,0,187,23048,94409,0
317.5,107458,0,33709,41,115440,246287,87406,3588,0,0,21,2629,0,0,11384,0,100466,27698,0,50706,340701,16717,2727,1434,0,0,1817,0,56506,0,1305,0,169,21180,87583,0
318.5,102540,0,30223,40,109013,221987,86061,4414,0,0,22,3774,0,0,9688,0,110259,30117,0,41957,305373,20110,3204,1417,0,0,2500,0,43582,0,1926,0,153,19459,80455,0
319.5,97509,0,26941,39,102815,197103,84727,5412,0,0,22,5388,0,0,8209,0,119628,32604,0,34463,265516,23993,3747,1411,0,0,3402,0,32861,0,2789,0,140,17879,73192,0
320.5,92391,0,23875,39,96873,172411,83409,6611,0,0,22,7634,0,0,6929,0,128319,35142,0,28103,223939,28377,4362,1413,0,0,4578,0,24234,0,3961,0,128,16434,65953,0
321.5,87213,0,21034,39,91202,148587,82117,8042,0,0,23,10716,0,0,5827,0,136081,37711,0,22755,183212,33256,5054,1426,0,0,6092,0,17486,0,5516,0,118,15117,58875,0
322.5,82004,0,18421,39,85814,126181,80855,9735,0,0,23,14874,0,0,4883,0,142683,40291,0,18298,145412,38602,5826,1448,0,0,8013,0,12351,0,7534,0,109,13919,52078,0
323.5,76792,0,16036,41,80715,105600,79630,11723,0,0,24,20379,0,0,4078,0,147921,42860,0,14615,111977,44361,6682,1481,0,0,10418,0,8544,0,10090,0,101,12834,45655,0
324.5,71607,0,13876,42,75905,87109,78448,14039,0,0,25,27513,1,0,3397,0,151636,45395,0,11598,83682,50456,7623,1524,0,0,13386,0,5790,0,13253,0,94,11852,39678,0
325.5,66478,0,11934,44,71381,70839,77311,16712,0,0,26,36541,2,0,2822,0,153713,47874,0,9145,60704,56777,8649,1578,0,0,16995,0,3847,0,17075,0,88,10968,34193,0
326.5,61433,0,10201,47,67138,56805,76226,19769,0,0,27,47665,2,0,2338,0,154096,50273,0,7167,42760,63189,9759,1644,0,0,21317,0,2506,1,21583,0,82,10172,29226,0
327.5,56501,0,8667,51,63167,44926,75195,23227,0,0,29,60966,4,0,1934,0,152783,52572,0,5584,29258,69534,10949,1723,0,0,26415,0,1602,2,26772,0,77,9457,24786,0
328.5,51706,0,7319,55,59457,35053,74221,27099,0,0,30,76348,5,0,1597,0,149832,54750,0,4326,19455,75633,12213,1816,0,0,32331,0,1005,2,32597,0,73,8818,20862,0
329.5,47074,0,6143,61,55996,26988,73308,31384,0,0,32,93473,7,0,1317,0,145349,56787,0,3334,12579,81296,13543,1926,0,0,39082,0,619,3,38976,0,69,8247,17433,0
330.5,42627,0,5124,67,52771,20509,72456,36069,0,0,34,111724,10,0,1085,0,139492,58667,0,2556,7911,86332,14929,2052,0,0,46655,0,374,4,45783,0,66,7739,14468,0
331.5,38386,0,4249,76,49770,15388,71668,41125,0,0,36,130194,14,0,893,0,132452,60376,0,1950,4844,90556,16357,2198,0,0,54994,0,223,5,52857,0,63,7288,11931,0
332.5,34367,0,3502,86,46978,11403,70946,46508,0,0,39,147731,20,0,735,0,124447,61901,0,1482,2888,93803,17813,2365,0,0,64001,0,130,7,60010,0,61,6890,9779,0
333.5,30585,0,2870,98,44381,8348,70289,52153,0,0,42,163026,28,0,605,0,115714,63232,0,1121,1679,95938,19278,2557,0,0,73531,0,75,9,67035,0,59,6540,7970,0
334.5,27051,0,2338,113,41966,6040,69701,57978,0,0,46,174764,39,0,498,0,106490,64364,0,845,952,96865,20735,2775,0,0,83388,0,42,12,73722,0,57,6234,6462,0
335.5,23772,0,1893,131,39720,4319,69180,63885,0,0,50,181800,55,0,411,0,97009,65291,0,634,527,96534,22161,3024,0,0,93335,0,24,15,79869,1,55,5969,5214,0
336.5,20752,0,1524,154,37630,3055,68727,69757,0,0,54,183332,76,0,339,0,87488,66014,0,475,285,94943,23537,3307,0,0,103096,0,13,20,85299,2,54,5741,4190,0
337.5,17993,0,1221,181,35684,2137,68343,75468,0,0,59,179053,105,0,280,0,78124,66533,0,355,151,92144,24839,3628,0,0,112366,0,7,26,89864,3,53,5547,3354,0
338.5,15491,0,972,215,33870,1479,68026,80883,0,0,65,169216,143,0,232,0,69084,66853,0,264,78,88236,26047,3992,0,0,120830,0,4,34,93459,5,52,5386,2677,0
339.5,13240,0,770,257,32177,1014,67778,85862,0,0,72,154623,196,0,193,0,60506,66980,0,197,39,83360,27141,4404,0,0,128174,0,2,44,96021,7,51,5256,2130,0
340.5,11232,0,606,309,30596,688,67596,90269,0,0,80,136507,265,0,161,0,52492,66923,0,146,20,77690,28100,4870,0,0,134108,0,0,56,97534,10,51,5154,1692,0
341.5,9456,0,475,373,29117,462,67481,93977,0,0,90,116358,357,0,134,0,45118,66691,0,108,10,71424,28907,5395,0,0,138381,0,0,71,98023,14,51,5080,1342,0
342.5,7898,0,371,452,27730,308,67432,96875,0,0,100,95706,478,0,113,0,38426,66296,0,80,5,64768,29549,5987,0,0,140801,0,0,91,97549,20,51,5033,1063,0
343.5,6544,0,288,550,26429,203,67447,98870,0,0,113,75919,634,0,95,0,32434,65750,0,60,2,57930,30014,6652,0,0,141245,0,0,114,96203,28,51,5012,842,0
344.5,5378,0,222,671,25205,133,67526,99897,0,0,127,58053,836,0,81,0,27136,65067,0,44,1,51104,30293,7399,0,0,139674,0,0,143,94097,40,52,5016,667,0
345.5,4382,0,171,820,24051,86,67666,99920,0,0,144,42775,1094,0,69,0,22507,64260,1,33,0,44464,30383,8234,0,0,136133,0,0,179,91356,56,52,5045,529,0
346.5,3541,0,131,1004,22962,55,67866,98933,0,0,163,30361,1419,0,59,0,18510,63345,2,25,0,38156,30283,9167,0,0,130752,0,0,223,88109,79,53,5101,420,0
347.5,2836,0,100,1231,21932,35,68125,96963,0,0,186,20752,1826,0,50,0,15097,62335,2,18,0,32292,29995,10206,0,0,123736,0,0,275,84483,110,54,5182,334,0
348.5,2251,0,76,1510,20956,22,68439,94069,0,0,212,13657,2331,0,44,0,12214,61243,3,14,0,26955,29528,11359,0,0,115354,0,0,338,80600,151,56,5291,267,0
349.5,1770,0,57,1852,20028,14,68807,90334,0,0,243,8653,2949,0,38,0,9803,60085,4,10,0,22191,28890,12635,0,0,105922,0,0,413,76570,207,58,5427,214,0
350.5,1380,0,43,2269,19146,9,69225,85868,0,0,279,5277,3700,0,33,0,7807,58873,5,8,0,18020,28096,14042,0,0,95781,0,0,502,72488,282,60,5593,172,0
351.5,1066,0,32,2777,18306,5,69691,80796,0,0,321,3098,4600,0,30,0,6171,57618,7,6,0,14433,27161,15588,1,0,85277,0,0,607,68436,380,62,5790,139,0
352.5,815,0,24,3393,17504,3,70202,75258,0,0,370,1751,5668,0,26,0,4842,56333,9,5,0,11402,26102,17279,2,0,74743,0,0,729,64481,509,65,6019,113,0
353.5,618,0,18,4134,16737,2,70754,69396,0,0,427,953,6921,0,24,0,3772,55029,13,3,0,8886,24939,19120,3,0,64477,0,0,872,60675,676,68,6284,92,0
354.5,464,0,14,5023,16004,1,71343,63352,0,0,494,499,8373,0,21,0,2918,53715,17,3,0,6832,23691,21117,5,0,54736,0,0,1036,57058,891,72,6586,76,0
355.5,345,0,10,6082,15302,0,71965,57262,0,0,572,252,10037,0,19,0,2242,52400,23,2,0,5182,22379,23269,7,0,45717,0,0,1224,53657,1164,76,6929,63,0
356.5,254,0,7,7335,14629,0,72615,51250,0,0,664,123,11920,0,18,0,1711,51092,31,2,0,3878,21024,25578,10,0,37562,0,0,1439,50490,1509,81,7316,53,0
357.5,185,0,6,8807,13983,0,73287,45423,0,0,771,57,14024,0,17,0,1298,49798,41,1,0,2863,19643,28039,14,0,30352,0,0,1681,47568,1940,87,7751,44,0
358.5,133,0,4,10522,13365,0,73977,39873,0,0,896,26,16344,0,16,0,979,48525,55,1,0,2086,18256,30647,21,0,24118,0,0,1954,44892,2474,93,8237,38,0
359.5,95,0,3,12504,12772,0,74679,34668,0,0,1043,11,18871,0,15,0,733,47276,73,0,0,1500,16879,33392,30,0,18841,0,0,2257,42462,3127,101,8778,32,0
360.5,67,0,2,14774,12203,0,75387,29862,0,0,1213,5,21583,0,14,0,546,46058,97,0,0,1065,15526,36260,44,0,14468,0,0,2593,40271,3920,109,9380,28,0
361.5,47,0,2,17346,11658,0,76093,25486,0,0,1412,2,24456,0,14,0,405,44874,129,0,0,746,14212,39235,63,0,10918,0,0,2962,38313,4871,118,10048,25,0
362.5,33,0,1,20233,11136,0,76792,21555,0,0,1643,0,27452,0,13,0,298,43726,170,0,0,516,12947,42294,90,0,8096,0,0,3364,36576,6002,129,10786,22,0
363.5,23,0,0,23436,10637,0,77475,18069,0,0,1911,0,30531,0,13,0,219,42617,224,0,0,352,11739,45411,127,0,5898,0,0,3798,35050,7331,142,11600,20,0
364.5,15,0,0,26946,10160,0,78135,15015,0,0,2221,0,33643,0,13,0,160,41549,294,0,0,238,10596,48559,179,0,4220,0,0,4264,33725,8877,156,12496,18,0
365.5,10,0,0,30745,9704,0,78764,12372,0,0,2580,0,36735,0,13,0,116,40523,385,0,0,158,9523,51702,250,0,2966,0,0,4759,32589,10656,172,13479,16,0
366.5,7,0,0,34798,9270,0,79354,10111,0,0,2995,0,39748,0,13,0,84,39539,500,0,0,104,8522,54805,346,0,2046,0,0,5282,31633,12681,191,14557,15,0
367.5,5,0,0,39060,8858,0,79896,8197,0,0,3471,0,42625,0,13,0,60,38600,648,0,0,68,7596,57829,476,0,1386,0,0,5827,30846,14962,212,15735,14,0
